Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,Manufacture of office machinery and computers (30),32838244.48192276,0.0,0.0,192207.54999073624,75334982.01181705,324697.8868281124,226684120.25405553,1776414042.044405,0.0,0.0,116112171.62867394,10150092434.691872,208648858.5133824,19135725520.540443,225995776.79945132,0.0,0.0,8158098.992436314,2190023125.4652004,3040751.400815594,5347548303.377796,20268630.636880968,0.0,0.0,13.874858359412038,483156308.20734,5.544557712996693,1483142792.8252492
EU27+UK,Sector,Manufacture of other non-metallic mineral products n.e.c.,677774.9310722643,0.0,0.0,142273.50102742817,3713932.1604347886,73335.79283190503,1617357.2085679271,505412013.62603766,0.0,0.0,113059518.00062679,12903817252.58356,11413166.690939665,541023573.5170832,33360435.908845674,0.0,0.0,1215873.6826946342,1297189186.5057518,611238.9230075094,41736145.39234152,3502393.9947211337,0.0,0.0,694.6252435251494,316952860.7765603,277.58045909781896,9565497.701114248
EU27+UK,Sector,Manufacture of other transport equipment (35),123410768.8004627,0.0,0.0,1252763.8407800505,300515166.15475196,3520609.894961603,5677928619.2472,3402849352.912678,0.0,0.0,1154864280.0304797,26278417823.609917,1327466818.5669184,44936390275.314964,1379370584.2204695,0.0,0.0,66762876.24761452,7979128999.080422,14617783.04114752,27325913790.534657,262941456.49621442,0.0,0.0,7.336354976491857e-09,2045934000.1349647,1.025538628695753e-09,11807604916.444855
EU27+UK,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",68121067.00741298,0.0,0.0,1904676.4495249428,901820993.600643,5495709.651343612,1173156673.5227613,7157472388.012653,0.0,0.0,705544007.5731506,35588044552.82235,652405536.2157416,29671007842.14092,501111714.54895836,0.0,0.0,70889265.95835537,7867404867.692318,49409740.99134556,11669136740.697863,19795093.98320754,0.0,0.0,35.871028700908944,1580022899.7415655,14.334487871610843,2473661171.584154
EU27+UK,Sector,Manufacture of rubber and plastic products (25),33907313.188834034,0.0,0.0,542198.5337823358,159839176.71400663,913510.8229132945,94120595.27858731,2112220547.872958,0.0,0.0,810771673.9246018,48150404684.04896,95075694.68259798,6575770599.692541,309249804.58580405,0.0,0.0,22140057.016606126,6909714772.637821,7782288.170849402,1332788311.2662418,46785637.84977479,0.0,0.0,622.4605795138311,2395385238.4075084,248.74261903384604,317876215.931015
EU27+UK,Sector,Manufacture of textiles (17),8623606.354381066,0.0,0.0,252903.0210183533,32974333.033164635,1101736.4315317862,12571218.39699056,672941658.5682919,0.0,0.0,531953025.00313497,49755373494.847565,139782381.48944515,1945355059.8718476,456650153.4038588,0.0,0.0,13534913.832327645,7427328839.207817,5601341.4448379055,484693180.48101544,9748970.837444112,0.0,0.0,7.344598580130162e-08,1837552773.3158634,4.828220232449238e-10,44762122.46823795
EU27+UK,Sector,Manufacture of tobacco products (16),923350.0516412859,0.0,0.0,99555.15374892339,875867.6809935785,14530.692761816588,67771.37456245642,1011575692.0009584,0.0,0.0,39069135.68226096,16957171536.867117,13678627.997734748,158319300.43597922,10745345.687539428,0.0,0.0,388597.9169281572,3336999420.203991,240699.08987431182,65243224.51906792,208106.5984291314,0.0,0.0,4.564160147038659e-09,49160322.232388355,2.8473473170764773e-11,16585468.388751883
EU27+UK,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),20290676.82234661,0.0,0.0,151418.018675562,978369198.3328754,375611.0604124812,1597521.091220147,853260430.6322263,0.0,0.0,197096591.92981458,75645943686.17488,353876398.19674313,413631233.7873665,26883988.00793542,0.0,0.0,26605294.597254198,13936903914.427034,1686712.7305230035,51629987.40991987,2384468.5534347305,0.0,0.0,1.2415189254383535e-08,2808780809.1728487,2.711339266705723e-11,6476351.02711872
EU27+UK,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",804657.225919634,0.0,0.0,259576.40590058189,8139996.276058909,147404.45052240544,5310363.96923154,1399508077.5066383,0.0,0.0,123232334.64906234,13717569404.543049,19898013.29600429,9481572906.749134,60819948.614935145,0.0,0.0,4650267.061228471,1116579972.4095497,1323543.354828812,821122094.2987206,7159421.530795268,0.0,0.0,1.6421695049027688e-06,218326679.5604657,2.4942299576261063e-07,36980927.29686202
EU27+UK,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.8683083184018,0.0,0.0,20.41639311199749,12680.444155986992,67.5319406346436,0.33071269035792183,0.40152017102510607,0.0,0.0,0.010074556258249401,3.5021854467477715,0.00018678676520780208,0.00033110430758740393,0.005416033944922796,0.0,0.0,0.0,0.007740995342053204,0.0,0.0
EU27+UK,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.8683083184018,0.0,0.0,20.41639311199749,12680.444155986992,67.5319406346436,0.33071269035792183,0.40152017102510607,0.0,0.0,0.010074556258249401,3.5021854467477715,0.00018678676520780208,0.00033110430758740393,0.005416033944922796,0.0,0.0,0.0,0.007740995342053204,0.0,0.0
EU27+UK,Sector,Meat animals nec,50891.238028615015,0.0,0.0,18703856.756917365,17811392.620481793,159967.29039296712,7409837.562641103,140779634.05421758,0.0,0.0,82932866.21923703,4039410826.1048245,69889968.18083641,512850774.0605418,22303208.29054013,0.0,0.0,5970220.831336793,187625158.18298772,7600676.489717542,21149209.396929488,465455.6379974474,0.0,0.0,94.23514765562422,39044370.64983275,37.65748094324032,5041493.12464903
EU27+UK,Sector,Mining of aluminium ores and concentrates,10894.792347584707,0.0,0.0,2.7976140155248146,626.6445594281819,7.294757928311869,5068.82601975978,21298290.501983423,0.0,0.0,110656.71673595763,968183.4913835619,5013.544462084673,2749225.414073388,48698.3553127028,0.0,0.0,2024.0964490737954,24814.231412510755,289.8978602403454,39642.79592372636,11387.040363983646,0.0,0.0,0.0,4477.353531382086,0.0,4659.567078155575
EU27+UK,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2353055.3320583724,0.0,0.0,62188.95481427299,34551578.317098446,4919.757941843148,105070.36017262837,169098551.50773126,0.0,0.0,42233181.3859351,3718434940.0472045,20187351.615249634,52180506.623673275,7571847.572524546,0.0,0.0,1196210.924070192,887547276.02956,813056.7086819203,3325136.873405807,1062778.4353964876,0.0,0.0,241.8517269865414,474738776.48234576,96.64681424772051,759968.3836455488
EU27+UK,Sector,Mining of coal and lignite; extraction of peat (10),91415.85868361212,0.0,0.0,112867.16349149603,2278075.8946929025,144790.9664254654,956110.5065613921,642519599.4558433,0.0,0.0,57950403.67697747,5532157205.595714,100086594.84646207,501425830.2092832,3165618.6679348936,0.0,0.0,14984539.381757574,73062744.03175238,604845.9599550299,11364629.337419586,63586.7655726392,0.0,0.0,9464.801518455051,15918444.361441001,3782.2467745608096,1280635.997352402
EU27+UK,Sector,Mining of copper ores and concentrates,6877875.842526378,0.0,0.0,18941.479890949508,92534.25921280905,14784.959747069222,172599.43324620684,155577903.65908912,0.0,0.0,22107027.41595085,57564638.64931085,1502504.9728759793,121172258.31595346,53887717.111478075,0.0,0.0,195044.3222852777,6094364.722231196,103380.3779565036,4501819.630529226,153166.66912923814,0.0,0.0,32155.107021658852,2544249.963944158,12849.561565764194,171378.8238277059
EU27+UK,Sector,Mining of iron ores,10954.870604410782,0.0,0.0,696.4346392780101,3675.7728309876934,143.98296646877537,1782.0348217102905,16466504.450884515,0.0,0.0,1136075.862234318,4759547.034502778,46127.06834655322,10521679.928183006,39451.031940055924,0.0,0.0,12624.194066534019,115452.42370604802,9215.92377210417,72019.4316435029,9481.248183179341,0.0,0.0,3.2507667386922596e-09,25338.3083460762,5.137919769971893e-10,224792.9224930307
EU27+UK,Sector,"Mining of lead, zinc and tin ores and concentrates",576372.718491085,0.0,0.0,3554.75896338409,7183.286886527678,446.65377536486614,27615.801414778954,285109434.2928819,0.0,0.0,2759157.910355065,16297382.534010518,231852.29133113968,17453382.592160344,21303390.201430213,0.0,0.0,19759.842827095505,740486.9842189368,9050.281091580262,475975.9942822509,11783.329619873977,0.0,0.0,1582.8176940266321,277590.63772396353,632.5126951999631,25189.854470762148
EU27+UK,Sector,Mining of nickel ores and concentrates,122652.001573974,0.0,0.0,216.42541326008808,59.05697373145979,459.5238912270014,311.233007399027,510243.4265919704,0.0,0.0,156025.36720050004,295461.16058884177,32974.938471071095,1853359.328169236,11296.988284902192,0.0,0.0,1873.6913618470464,17832.78433322769,1478.8577849392286,6884.608625629153,196.23219111550216,0.0,0.0,0.0,3081.381949492988,0.0,346.89046849252634
EU27+UK,Sector,Mining of other non-ferrous metal ores and concentrates,25857.906891282204,0.0,0.0,2500.0609818380863,17934.35993143418,675.2062808592337,14830.115101511905,56933842.67711484,0.0,0.0,396169.41275334347,20297504.214563385,178497.62928152588,7450769.229870244,2101856.5211272305,0.0,0.0,8735.895348529119,713328.4093215531,6501.633887651792,300956.2454887594,3949556.873837728,0.0,0.0,0.0,104593.00277869063,0.0,55829.945754476576
EU27+UK,Sector,Mining of precious metal ores and concentrates,451726.408641056,0.0,0.0,1055.4601408742371,17753.126873290545,330.03910642376445,7006.936051770402,9732069.084670616,0.0,0.0,635063.7757998554,4497675.68556596,55117.12838538858,17175946.07732257,121156.8858452154,0.0,0.0,8037.078870640054,378476.8177778905,1867.433019795946,160625.88714529967,4605.98470752971,0.0,0.0,318.9619930563638,99852.67720674809,127.46098976347365,19733.366809602692
EU27+UK,Sector,Mining of uranium and thorium ores (12),9872.223924761067,0.0,0.0,5904.429944012622,35335.90921991126,8127.492589132469,29412.47982897918,21711326.127735008,0.0,0.0,7313329.525022095,15420022.140806492,717515.055884497,30071315.78559254,49510.03914572359,0.0,0.0,67583.14627366303,2317470.2638585665,60228.32502038807,311872.4634603989,1182.6495334213855,0.0,0.0,0.0,1047113.4585870265,0.0,31503.561624752107
EU27+UK,Sector,N-fertiliser,8282.114997626417,0.0,0.0,6886.63228089718,50212.58821757784,6604.951841086905,9754.991297004392,6836131.184725296,0.0,0.0,25581223.47095829,64429747.27628785,673781.0777866202,7976024.520045789,244369.61542516816,0.0,0.0,112417.01942585429,20021776.634747714,24423.217701821988,902034.85774338,10455.396153671933,0.0,0.0,34.56985104236086,719987.4364012193,13.814521872637734,147812.31775672713
EU27+UK,Sector,Other business activities (74),1620743.4373784033,0.0,0.0,433126227.84483457,69768335.81036134,11558786.893096592,411137366.2444878,819625558.5411015,0.0,0.0,14015829343.268206,66989300724.28724,22514273001.358746,171180208542.449,53223939.00708323,0.0,0.0,860246001.722266,8572496529.8876505,865672569.4043607,13417837616.94987,1460740.6278428098,0.0,0.0,3872358.1016530637,2109278575.1533327,1547440.1561935241,1114589287.1795993
EU27+UK,Sector,Other land transport,912348.1448594963,0.0,0.0,2813585.284838599,33215474.418130007,1655277.0761447428,10562446.698487656,727792831.3291316,0.0,0.0,31143681398.251793,165894015115.50504,451416466.172348,6577952902.220062,29183483.695148535,0.0,0.0,246084474.74148682,9816693780.332485,154803138.86342803,270850721.6419003,130340839.52728897,0.0,0.0,49851.20757011842,1288541365.6125014,19921.13290839654,105833649.36126609
EU27+UK,Sector,Other non-ferrous metal production,4302860.101340806,0.0,0.0,37936.40684065808,1092797.3452833414,20316.426542599558,2850704.726718417,131769116.8025731,0.0,0.0,30395134.834450793,174505548.27600783,3490204.2785528637,194474655.77724272,12123215.54090708,0.0,0.0,984795.9826125395,58366303.72411775,351489.83476039,34621806.13659779,357798.57056235353,0.0,0.0,1.0179084061417815e-07,8064455.276423556,1.606332707269434e-08,10803307.61433472
EU27+UK,Sector,Other service activities (93),587003.5661192246,0.0,0.0,535501.9210501306,946105941.5849154,1378426.4977198606,1486745.3710184419,52404321.87533392,0.0,0.0,1422558509.9661746,132146356667.31453,3863983106.16523,843055578.6376246,4379460.732632185,0.0,0.0,34615611.34184291,5035311938.3651085,7127657.593617157,85873043.07063094,221515.55377680768,0.0,0.0,37.379082057204826,2651644382.24491,14.937101974393594,21800022.236100066
EU27+UK,Sector,P- and other fertiliser,9784829.155996297,0.0,0.0,32712.094093915657,2866289.5318262456,40336.06393716603,135257.996478047,136004400.55386555,0.0,0.0,171437476.0508494,699610359.9741387,18685186.19087002,30132499.130288526,9438618.660798136,0.0,0.0,1355034.4934335167,56665738.95236635,148670.24753947178,6568659.481485798,53384.230693545156,0.0,0.0,74.02863333542574,4906131.035927427,29.58271856697176,1405443.8764864916
EU27+UK,Sector,Paper,3479580.891866436,0.0,0.0,232622.58714545087,35542553.72294794,227457.929066775,5618779.267344921,1134211250.4673789,0.0,0.0,368163675.52182657,19653855973.03616,28491956.908868663,560525929.6908065,266178914.47918177,0.0,0.0,688047716.3212392,5143480682.428236,33512781.997030556,65142135.73731387,2470956.470132866,0.0,0.0,8.943063117749315e-08,563899763.314963,1.1847732224415601e-08,18630472.41308021
EU27+UK,Sector,Petroleum Refinery,1526382.1516200816,0.0,0.0,395282.16755907005,5932855.419447124,428274.65182989667,1069854.4211530543,5491852820.0756855,0.0,0.0,605035835.5673915,122000855155.3412,104072520.1847935,360665773.07456654,709898119.9916165,0.0,0.0,22816009.13442739,13330025370.551308,11341943.801418526,29531476.123786837,4210898.315508592,0.0,0.0,1.0299989900997052e-07,5025414787.962027,2.5909865991026717e-09,7076843.306401017
EU27+UK,Sector,Pigs farming,30181.50421099692,0.0,0.0,6229803.786158863,564278.6008781698,406.79732178237344,9113445.202536223,1331961882.6151078,0.0,0.0,31338531.877540864,837959797.613036,3520142.642639571,4410362180.410058,7759513.289585454,0.0,0.0,1769224.6975075433,37497146.73887115,2526470.7134424346,9294119.290014675,167245.1681429867,0.0,0.0,1201.6890403685625,5990067.982690953,480.20917164958087,479379.4981078848
EU27+UK,Sector,"Plastics, basic",14835012.485557176,0.0,0.0,4390833.467424056,24282260.39627255,10222051.669593064,7938750.106313353,7847317833.688581,0.0,0.0,133893774288.52339,12648353149.651205,1455091385.8187888,2773642217.126493,256112651.10633972,0.0,0.0,664850471.9386252,987138671.343183,73564522.45636725,430405296.9843828,2724009.0343296807,0.0,0.0,2645.0249358353685,407605699.6652383,1056.9832861245307,133952132.7220313
EU27+UK,Sector,Post and telecommunications (64),2079418.439896576,0.0,0.0,4414721.179449186,59032333.31100245,8596555.56047069,43270114.07260971,223016276.7132909,0.0,0.0,3854981526.227236,341004105978.2443,3579082006.5885315,20814768320.753365,16893463.48307508,0.0,0.0,29519254.574553415,8128631384.796471,28315827.351506893,943220888.4542681,833167.4978460466,0.0,0.0,175731.0951513536,1642451812.0728981,70224.22673491569,255737045.40502167
EU27+UK,Sector,Poultry farming,22843.683115955115,0.0,0.0,38754721.55080821,362155.90894197876,453.7688250596113,6960294.845414454,408660027.3321104,0.0,0.0,235364041.72506237,21009233937.017597,45513669.27880023,838304491.7134213,9345621.495796459,0.0,0.0,49869487.25967072,28958624.96706351,1682662.790521723,5745549.912615515,119411.40841755753,0.0,0.0,642.1957323283983,4733394.637920549,256.62901990329567,133478.27251726433
EU27+UK,Sector,Precious metals production,1576372.136912605,0.0,0.0,27993.95800721754,887817.0531764288,18893.224972418662,1966202.6989768117,501324908.8853201,0.0,0.0,46923917.51639373,389799376.61393285,4357960.503919878,319831225.6241013,81295865.32130687,0.0,0.0,2822859.430497492,47325868.728774264,895275.3982669258,52452210.94650835,1446794.1688266464,0.0,0.0,504.2541164717076,11115788.796229228,201.5059155248327,8447597.59587489
EU27+UK,Sector,Private households with employed persons (95),59907.116029535995,0.0,0.0,197.34480254334085,4766873902.132164,1538.176145309518,104849.41871282728,1969476.621743324,0.0,0.0,668312650.2372086,20505529130.56094,166207.93939323392,17576831.580125067,399753.67779237684,0.0,0.0,72494.87298354189,20298998474.21627,6231.047862208333,5990761.284576314,18054.973864369575,0.0,0.0,0.0,12665347038.919647,0.0,1546868.6397506841
EU27+UK,Sector,Processed rice,16313.027740240166,0.0,0.0,6246.676779312863,14037880.63764752,1937.844187393524,4264.941354025058,29977022.567689057,0.0,0.0,14430293.978817444,1916314976.5249655,7730039.268664451,2977066.105489828,705907.1782639177,0.0,0.0,541545.3632055565,212962668.58046058,19249.655611836548,203752.58283673303,31911.974134298533,0.0,0.0,0.0,28873452.142465767,0.0,41418.72969479712
EU27+UK,Sector,Processing of Food products nec,22101399.2927561,0.0,0.0,711249.0498362349,2129402726.7628384,404245.26341742155,1517874.9011658565,3605989884.7705836,0.0,0.0,889558809.4920084,232107676250.0741,998812719.4563339,407693801.49668187,138735553.7905165,0.0,0.0,65498283.89064739,25976856336.784595,3756660.215845221,30440154.406376068,10052589.977159675,0.0,0.0,2.2602961951133218e-07,5611593537.538445,2.9744817415046648e-08,5968070.011398809
