Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
RoW,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",629233236.3769641,0.0,0.0,401400.3830675549,12094598.239810089,1164176.7384163872,8699843111.685825,970313377.5875691,0.0,0.0,23799397.242857803,11433163728.496084,66847320.51868769,6585595440.08314,9986548021.054054,10775047.15307212,0.0,2278277932.182955,161943724892.51575,1879712903.1382995,128514104850.04599,70821931.61228932,0.0,0.0,3.946782052806664e-05,17435910985.861027,0.0,21117934874.07739
RoW,Sector,Manufacture of rubber and plastic products (25),110554668.45894094,0.0,0.0,143067.37289388085,484312518.86824155,399794.9437704643,64057937.94639552,223123293.84899393,0.0,0.0,60740307.64953808,7010077979.690964,2082766.1820831937,527049775.51970947,6668114761.8835125,8959566.657972401,0.0,555712426.2556266,68531408995.25031,267632740.795538,14271683088.015072,221852424.0701208,0.0,0.0,128810.05327003225,12615462309.071213,53269.73952982456,449780261.5728102
RoW,Sector,Manufacture of textiles (17),48352285.64069997,0.0,0.0,116600.55034359125,77244088.50521588,582923.0190049235,4071103.858637386,90761427.81563732,0.0,0.0,33540709.750319164,17839850534.374702,26066133.011362024,299290950.492901,12279624623.622812,7911859.69221917,0.0,1258806616.7984211,127121772289.94067,1151593675.4843557,8129557356.693159,73996976.96015029,0.0,0.0,4.6667143340693765e-05,16788332271.713552,1.5869949681805217e-07,66070395.91865239
RoW,Sector,Manufacture of tobacco products (16),17689372.647433553,0.0,0.0,31902.990955012854,4972495.490183339,58580.65311400838,695742.6422929738,13664202.535691248,0.0,0.0,2728481.193685035,859614146.7059295,124841.90148471978,1950674.4875417177,1028309249.862033,1059665.9902502303,0.0,27821111.370986048,82659702066.52419,13790037.0958542,60445718.97402084,2135274.663631147,0.0,0.0,9728.347011116977,1987169774.2308536,4023.1837392275224,3358566.643677959
RoW,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),17453489.594255418,0.0,0.0,69357.34226290468,822890655.7652434,237786.22479363298,5684648.316978196,202792015.68528715,0.0,0.0,15828976.218126066,18490945697.901577,4188747.645934989,14429902.056315506,3100788844.9463925,1389010.5175025924,0.0,1918174102.8755214,168082926831.5072,1609637849.0008879,2625254393.8733044,17256150.6312724,0.0,0.0,1.2542950580767427e-05,25051952251.029457,2.8451632784050748e-08,33963189.18055516
RoW,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2388605.2793427412,0.0,0.0,106018.36816455386,26452522.371820163,153934.27014971082,17109251.93975071,102440039.20711507,0.0,0.0,4568185.737626982,1238755517.2136726,681482.1297926718,363100452.5266738,2898124947.7182217,4771096.319981715,0.0,109629735.9822287,15534256650.365004,59718197.312987134,7627680771.365105,93650451.91462529,0.0,0.0,13249.69447586844,1921335283.1937046,5479.4463217386965,191805809.51919577
RoW,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,Meat animals nec,1155928.3340369368,0.0,0.0,17243642.298411604,32329360.913880937,43202990.35435152,5209396.338568671,5707118.486309715,0.0,0.0,8858164.429789476,195181323.2145963,2517157.7534774216,12203499.459192064,1091213155.5428195,4695227.090810053,0.0,960427139.2065003,6441278147.661167,650296827.5603731,1634574533.2655299,1437637.609608458,0.0,0.0,78208.32881405465,136234096.71804163,32343.261388751063,19471305.478029836
RoW,Sector,Mining of aluminium ores and concentrates,24062734.991996877,0.0,0.0,4215.643829660485,435016.41633276193,11046.210633591949,232957.18770453715,40563859.81896725,0.0,0.0,596157.837265666,2446085.6946158926,48210.42650950105,7925747.25137534,694298739.2402979,72406177.98822527,0.0,7038462.548125042,106304447.3256919,3589410.3402798213,56157469.32957593,897840.6934764172,0.0,0.0,6.591003417720531e-06,4891713.38726617,0.0,2092940.124428761
RoW,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",6101143.42785371,0.0,0.0,22728.471629891854,9828381.80273819,38201.29382489133,138105.87259294867,380114927.3033393,0.0,0.0,24415235.217608858,127792427.298854,194175.9709133805,3214849.66884029,1315899980.7034426,192985213.59721935,0.0,72627602.56142926,1456706159.452161,41799788.047972865,153927049.2879054,1070560.9948880137,0.0,0.0,340.68568805520243,143796757.20508417,140.89145403244166,2898788.9173526783
RoW,Sector,Mining of coal and lignite; extraction of peat (10),13019833.898870459,0.0,0.0,151668.74411919678,3204562.8323448612,196051.01561831907,1159133.7190783797,37986842.10059713,0.0,0.0,4136344.052541095,335648056.94656944,1388935.0189080217,6482606.399798538,1249136339.1319642,1891765770.049884,0.0,621961659.5601637,4969200534.092217,182111476.53142923,717657469.5537924,7412509.854611428,0.0,0.0,87980.61191541248,21717268.23351999,36384.615665271405,5942255.839916889
RoW,Sector,Mining of copper ores and concentrates,259206993.55337137,0.0,0.0,152247.73137115885,2502714.506017505,216413.5936999809,1747261.5097048704,18191886.12677215,0.0,0.0,4260208.5771818,17507464.75939372,554052.367158671,8630649.00850399,1333513829.2794611,377171781.33124226,0.0,297774240.54963017,674227148.5279872,53713349.12861815,2000790483.5256803,688396.602129298,0.0,0.0,56212.05044672131,24557611.017674867,23246.642635653923,6847923.175940627
RoW,Sector,Mining of iron ores,635791.68349104,0.0,0.0,113860.11131646368,1977559.27739293,190695.74823857227,330769.8502164856,7183209.423372081,0.0,0.0,4637635.223694194,6811436.500633227,661550.4619086911,4364318.575065102,53692518.157926895,555408592.9802623,0.0,92463050.2863073,617611562.943773,65816782.931799226,1242034073.7827685,482587.4383195627,0.0,0.0,2544.821477468129,20631290.892558564,1052.4176743923679,32261411.459107168
RoW,Sector,"Mining of lead, zinc and tin ores and concentrates",15688862.050166413,0.0,0.0,44908.368575766835,1456146.158517873,34771.23554423137,625283.2084682077,5726640.530810875,0.0,0.0,2145652.5185144697,7547966.251146524,79630.12044247122,1816503.5247503207,1182636756.376753,2160894.423747507,0.0,52966801.867320314,310747336.4029904,13434672.706998697,156085954.34551334,222807.10032329586,0.0,0.0,16305.594479348214,17236943.26739934,6743.221881134603,6534104.553412106
RoW,Sector,Mining of nickel ores and concentrates,8661404.876543188,0.0,0.0,3898.6315920534653,248904.3170892698,6745.93817722716,335370.91232657386,18798092.625071272,0.0,0.0,225983.16170727977,2223774.06470324,29258.127276070616,1033699.8028752382,110733220.01553507,80550670.97091861,0.0,14321862.286815088,91132715.96017592,5378845.421613596,127193988.6280512,71081.42289605018,0.0,0.0,1.3503063898937666e-05,2603997.889399262,0.0,4856463.2833935935
RoW,Sector,Mining of other non-ferrous metal ores and concentrates,12206510.759756062,0.0,0.0,17423.844562267543,1023669.0259250246,46554.68842227283,688601.8981571448,43720457.62989501,0.0,0.0,1445901.1715796858,10646045.568220155,202086.76533683218,2956463.7115834183,653654931.329239,9329552.154472632,0.0,116189034.6132147,446099501.30573213,49526364.25831458,246354481.11819685,111506180.73334153,0.0,0.0,2.09726962593108e-05,11368242.13999126,0.0,8826410.347734107
RoW,Sector,Mining of precious metal ores and concentrates,69056439.47239526,0.0,0.0,128726.35238377529,4678473.750758882,205216.28830164997,2617348.10763365,6028389.927425132,0.0,0.0,7511183.397019727,31110416.718192793,911094.1401298047,12292061.22426585,2755502714.209229,326251715.68086886,0.0,289533994.8230344,1346458554.7502184,131195197.33745399,2609566733.905275,389760.63344152534,0.0,0.0,9259.366723708974,50667418.82137367,3829.235667107222,16842454.382675417
RoW,Sector,Mining of uranium and thorium ores (12),294266.5249105089,0.0,0.0,27754.05040992367,2032874.4285978037,34405.59897410823,336102.05078587774,1949302.4890837788,0.0,0.0,4745511.487677775,5847650.898094029,100950.16733798459,1459379.8149532166,420329085.2991194,70595878.24409068,0.0,297581363.9016645,224141878.8932545,17078363.755381566,6438699005.313843,42640.8051267399,0.0,0.0,4.503660736059239e-06,27674590.820211682,0.0,812834382.8635998
RoW,Sector,N-fertiliser,424694.2769424218,0.0,0.0,6257.584076695978,2677593.966370517,21373.60479357017,169809.04937366117,1993426.7530440658,0.0,0.0,6590868.265430006,12843428.824805005,52273.27756598862,872622.9942349347,38647457.531687096,547282.4449016802,0.0,19708016.195683084,474420286.72225666,6988675.014687053,26083775.510730196,74839.6098606525,0.0,0.0,25924.565314371455,33437772.02504468,10721.172814578578,1935273.6603573214
RoW,Sector,Other business activities (74),799118.7808179536,0.0,0.0,88690532.28914951,8249878.520240659,3448889.5674051684,127466734.01206756,14152669.99183016,0.0,0.0,502227222.733876,1455917330.3900158,63645937.05171109,3849079196.412969,1006697840.5440657,7337480.3625243455,0.0,16222611842.038939,150090556576.62637,17407145957.817963,164287373971.82916,463333.34861975216,0.0,0.0,202573.95699138372,445800482.2313155,83774.99769289486,179702573.3682675
RoW,Sector,Other land transport,1460405.045413005,0.0,0.0,1677461.2738066227,84805661.52599587,1625565.0139103145,23350812.716708347,31860698.178124193,0.0,0.0,2537656114.0006137,14433188349.885658,3951580.654424561,185247730.10880297,6953931159.712218,1144128462.4456754,0.0,26706813569.50372,412655392322.4809,11257090948.5033,16073901088.968737,87290327.59753425,0.0,0.0,47247.19903543494,888571168.4162859,19539.203692596508,172089605.6168551
RoW,Sector,Other non-ferrous metal production,24019901.71845297,0.0,0.0,17708.729548231408,2734418.999383642,31290.551232439,2529417.7668720097,131662945.49203274,0.0,0.0,2804707.3694462725,20890056.18766745,129460.76708733055,8844813.237212168,1400023990.9348416,314152194.4521134,0.0,105255481.6495949,1426972986.4252403,42314290.913383976,518665708.7273416,2835083.85523594,0.0,0.0,3.58491759356977e-05,35620713.19613722,1.4220376874585476e-07,20725297.827865973
RoW,Sector,Other service activities (93),332591.0567926089,0.0,0.0,190535.3912286021,3458352.7911782446,406125.8058689842,1946648.4028186614,705926.9168427978,0.0,0.0,12232381.188653497,957593669.755797,51287969.10764085,4042379.5776453437,21279508.101989336,3693966.5033043893,0.0,1506611896.050269,296248913888.77,6607429899.450525,4834169289.8897295,133043.1536880034,0.0,0.0,790556.8558432512,500195888.83669907,326936.8868229017,6179295.864975886
RoW,Sector,P- and other fertiliser,46244071.58477125,0.0,0.0,21859.573620955947,27490329.264980488,256774.9661982858,595300.5242151029,29955282.755747784,0.0,0.0,152090956.0555688,352153530.19023114,2747434.6776491455,5033665.3495713165,3279734862.856278,3094111.366977518,0.0,182240708.4806377,4086742268.7490816,53100090.02312323,126997908.51446633,631401.4955464634,0.0,0.0,108487.33374297513,463608891.10786766,44865.22493496721,12297144.432229064
RoW,Sector,Paper,29522109.982980415,0.0,0.0,92367.82204830898,60019654.11365502,153047.25129300682,4913058.894453152,54855063.65604345,0.0,0.0,24526841.798046134,692789561.9445351,518486.4029736042,31787732.138387904,3191713893.9611835,3229662.1335567175,0.0,1165946767.6990554,53816985351.54895,1074494147.3645217,677894661.1890334,9736269.582944866,0.0,0.0,5.8010487327806386e-05,2389442938.3377237,3.212719836356841e-06,57848494.10934832
RoW,Sector,Petroleum Refinery,50492709.3030117,0.0,0.0,281179.994498317,402132201.3447485,571816.3538711208,9190568.705137534,733495162.738906,0.0,0.0,243321059.14822316,11454524134.201178,9435422.107527254,36753592.40235212,20343839928.647495,15053595.289471127,0.0,3017211266.7550397,264054950293.33408,2260483638.248023,1031089462.8524836,17688308.78366358,0.0,0.0,0.0002364173858644097,12165345180.484686,1.787426025062808e-06,90701151.27652615
RoW,Sector,Pigs farming,1920686.343711098,0.0,0.0,2148379.0635518306,36671986.378497116,5456361.015715,8199424.045005847,8751415.09702794,0.0,0.0,5536310.667545878,147510842.92275667,2514915.2480546115,14484244.159931272,2512759857.105695,7772555.79619653,0.0,1861983721.7389984,5245703845.564409,1130018884.4738102,2839453896.6397886,2282769.1826140056,0.0,0.0,1553894.7385974182,115171237.15437365,642617.2954712984,14136739.7688956
RoW,Sector,"Plastics, basic",61177858.59642273,0.0,0.0,78687.62814534426,9179167.42756878,152570.51897081253,2300563.13270073,66348913.2207826,0.0,0.0,1990588686.3708963,52525103.59507673,101291392.21497929,12118994.036242737,3098364042.925997,3689917.905665423,0.0,2431140371.9110484,1516572503.3442059,238685395.77719927,415238345.2341282,446511.6357494769,0.0,0.0,277952.4218105228,145434204.69893396,114947.96206677028,23376831.444705408
RoW,Sector,Post and telecommunications (64),934059.5887105346,0.0,0.0,1504418.2372728956,40257121.998657666,4015757.906686858,11655169.81325263,1651100.530067135,0.0,0.0,48874428.626755625,5611027109.094598,25766563.353989307,297674384.8284931,59779663.32864223,29948213.47309984,0.0,4660404697.057348,500128957269.64557,4412558401.404353,17079215096.560396,358977.87622996303,0.0,0.0,141701.56518250628,611895584.4083077,58601.05856538551,123636158.97559416
RoW,Sector,Poultry farming,2575831.2838888033,0.0,0.0,1074311.4027931446,116916407.17402756,3302703.4718454815,4381721.160771288,7197741.212650868,0.0,0.0,10980013.47868015,268413081.27571484,2253705.728386593,6218918.38661655,6042694104.177809,4283178.196314186,0.0,1692425625.472703,45282159589.229385,486328230.87547237,542926897.2525837,1909334.1057783158,0.0,0.0,909327.1415822343,340167391.21852475,376054.65388823446,7238678.289887273
RoW,Sector,Precious metals production,41923472.221042946,0.0,0.0,51047.33958272309,3225246.616096658,216420.6005134603,1733376.6285919193,1304693849.449404,0.0,0.0,3235470.910347537,41978089.99824146,356762.56610120775,68456771.29356192,1936161692.1873677,278054594.31158996,0.0,65261257.52854449,1470329614.2501829,42268530.34936546,1747081340.9757996,12849579.999746017,0.0,0.0,4585.899903924652,80743916.70160273,1896.5110689028566,39011640.70993865
RoW,Sector,Private households with employed persons (95),735597.5099242566,0.0,0.0,277946.99808883586,8220162659.980781,135791.11554755163,3467135.2686533784,2410203.492846051,0.0,0.0,320767440.3429086,19650448721.784595,345085.8745512206,10342071.763988245,91019477.72691602,25748820.344782628,0.0,2019448647.790424,47547095550.63776,1798692470.4676027,6081475502.353575,524708.8088069296,0.0,0.0,192366.8780067764,18592051666.726013,79553.83319472334,4905798.051603825
RoW,Sector,Processed rice,507551.3145175224,0.0,0.0,951670.314433553,4563816.541580893,19122.758469309207,272028.63257223443,5666270.797900587,0.0,0.0,12827785.8138562,723974762.8949424,723015.1076304846,1117234.3949513289,1559159750.0978527,521387.8446827542,0.0,132835324.63688134,76291177667.35173,605771142.1906308,46256506.68775581,259965.20763854703,0.0,0.0,22.468380798793987,529564376.69597054,9.29184531576217,2534452.4974273033
RoW,Sector,Processing of Food products nec,70845599.9286647,0.0,0.0,2553075.387520259,4139040742.1775894,2140366.282478108,4245703.409821395,130709724.95280659,0.0,0.0,31362258.415331446,15436609494.16127,87375123.05666341,15785918.7203398,19564674698.200336,4562295.284475475,0.0,7295037707.207822,484184287972.7411,923870940.3498539,463979613.65175813,24524525.006703123,0.0,0.0,58253.58080849216,16575252266.282883,24090.92293897437,25462078.688236203
RoW,Sector,Processing of dairy products,29102127.379169133,0.0,0.0,3448155.2823644658,13366596.278300412,1857728.5857456261,3874879.2548954347,10534079.786829108,0.0,0.0,11661785.687502606,649164248.3016573,1241764.9467868207,15133420.96167093,1020561065.1274954,4251142.178402785,0.0,279494587.5985598,85869940261.25581,219311073.1994291,391289349.58947265,1805946.183763612,0.0,0.0,91437.41525422008,655324485.5548255,37814.185819675666,27456993.393095344
RoW,Sector,Processing of meat cattle,36848216.43706637,0.0,0.0,267467.0856793223,1517894323.8457024,1782505.966926818,447596.24817298143,16011547.122920781,0.0,0.0,2815866.501953022,1446170343.5434265,404863.1556099654,2239513.160632119,472661169.87540984,1599093.6043452187,0.0,99473409.54479335,49319849825.376495,209247495.89983043,71985997.59694327,939048.9470476164,0.0,0.0,5306.423216030256,3530715093.0879216,2194.4853773984705,3877167.5328315054
RoW,Sector,Processing of meat pigs,725491.4938065568,0.0,0.0,82477.92638724971,565161259.0962425,159029.4846445906,798404.54110709,1918809.123828508,0.0,0.0,3518366.3709610174,91265146.03471175,440729.07790884475,2774655.13678233,764989578.4074811,2137078.804578357,0.0,83408109.94963814,32977324862.792248,27915462.79494971,92414193.9460932,1196739.626574879,0.0,0.0,5846.408310388078,517279639.8801427,2417.7976472535734,5125894.897039807
RoW,Sector,Processing of meat poultry,457284.84766537277,0.0,0.0,171035.02939108782,527782343.52270097,2784851.626552397,751415.0759962754,5495103.212052297,0.0,0.0,2490617.873463225,622269203.1592324,3116703.6067457977,3118329.928514884,280767824.5246393,1206814.2985940718,0.0,72110638.4410324,37638085303.02941,36495592.46239101,89750802.6253897,1098932.1876688972,0.0,0.0,13971.897909781974,494707443.422419,5778.115451805655,5718371.492863354
