Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,Precious metals production,3284890.3772312338,0.0,0.0,43656.47556503812,824227.3322820294,21251.878586061506,2060410.7379925034,979187776.7837733,0.0,0.0,35804435.68090111,331510055.1419217,3349863.2605125676,162099129.91608152,75805382.63289054,0.0,0.0,825558.8458368904,47466422.85762325,166543.06386728815,61705855.58800964,1122213.2350471467,0.0,0.0,489.8880358930336,9089330.725872807,202.59449695722546,7829179.796496073
EU27+UK,Sector,Private households with employed persons (95),56568.87912395496,0.0,0.0,133.67091242442189,4957041044.855592,1029.189093197083,289598.93025565543,2684839.33508815,0.0,0.0,708707640.3982521,17732518930.03937,198505.14326053002,20269523.021207757,442823.55590004934,0.0,0.0,61931.60605921636,17969860307.893253,4233.122260749512,6325083.947617457,20865.049350060643,0.0,0.0,0.0,12438981211.700182,0.0,1881976.89428498
EU27+UK,Sector,Processed rice,162949.61834873943,0.0,0.0,3218.74204907059,9696440.233670415,3122.3562436730467,38215.7672767382,29797082.328837436,0.0,0.0,29565459.050783936,2002328223.0478995,10046231.028067525,5227058.34206762,675089.5843522204,0.0,0.0,521674.64729984757,206157057.24045348,29287.903644988095,260069.51251281876,32472.482282169065,0.0,0.0,0.0,27193341.124955844,0.0,39078.60551751009
EU27+UK,Sector,Processing of Food products nec,41174380.60408493,0.0,0.0,290720.0906964856,1684813269.8248205,586583.0419206299,1507081.335977151,3907773605.3134546,0.0,0.0,736387290.3603829,246057751952.7361,1481071779.1309717,460073054.03813773,148595338.8547489,0.0,0.0,69058684.14057721,26264227322.354668,2863139.3378908895,27694463.300216343,10060470.715871269,0.0,0.0,2.49693722749827e-06,5835658330.436126,2.8535410434173262e-08,4426595.490053286
EU27+UK,Sector,Processing of dairy products,19526905.37968291,0.0,0.0,150868.97605723096,40014229.281701736,267264.7701628901,561354.9792619994,1075282519.2215142,0.0,0.0,343196963.62024987,76889389212.77394,317850340.384749,165714176.12937382,25177849.943367895,0.0,0.0,5155141.88544281,7223810121.955604,1810085.9164677258,15942665.979226364,1727884.2189925243,0.0,0.0,1.5458397075186514e-07,815084756.4305685,1.921609265376027e-08,3074768.818858962
EU27+UK,Sector,Processing of meat cattle,1181900.9738807431,0.0,0.0,49581.059423965475,67751376.52129981,40629.60000424664,238875.6587449381,372157157.44422376,0.0,0.0,84343032.25476597,29258717095.400192,161370947.2996434,34002355.04782002,7100191.712184413,0.0,0.0,4148189.307960894,1353762774.2947392,530735.1029941288,3854367.0399490814,232471.91604551225,0.0,0.0,1.551346026753993e-08,133940798.44253053,2.0248193307867966e-09,666876.6268214819
EU27+UK,Sector,Processing of meat pigs,1805962.6161842758,0.0,0.0,192439.9119210204,1212492520.5691283,255471.89997625124,613317.7127505197,386392961.90780777,0.0,0.0,165620462.6471777,31750786882.695263,191018621.68254474,120839943.00201754,38762241.38185963,0.0,0.0,5938802.117769343,2593721192.075021,2471361.1150433253,9459470.140674965,664779.9057397252,0.0,0.0,3.406738581370833e-08,303975317.7442819,4.669315544267672e-09,1474043.5925216065
EU27+UK,Sector,Processing of meat poultry,156913.54489800468,0.0,0.0,49597.436234121444,27398822.865339715,75840.79289785179,204390.73125333077,238762955.10408878,0.0,0.0,51092103.10451749,41200931989.7902,174902003.89298993,28842960.119118027,1638418.836489724,0.0,0.0,875570.2876194951,889219632.8547473,380153.7519112014,3097061.441473156,79384.77818647481,0.0,0.0,9.00729235500474e-09,18386911.501567643,1.050411348264941e-09,484215.90429882857
EU27+UK,Sector,Processing of nuclear fuel,51238.30002652265,0.0,0.0,9510.27529186411,98091.96985282151,20994.949516871817,35653.11674542421,2159417882.0052156,0.0,0.0,37349105.5788636,48352788.45403735,2030329.2006243486,11631533.16892304,116061202.47005334,0.0,0.0,4277165.978964691,5045259.334201207,708671.1266379374,45020770.85207344,14393.253252299965,0.0,0.0,6.627450731855763e-10,2122651.702629098,0.0,150319.2694185038
EU27+UK,Sector,Processing vegetable oils and fats,3386135.957245346,0.0,0.0,21231.17853077031,64633718.549505375,27143.610371078164,172206.36121180127,283063223.5361658,0.0,0.0,45845931.68128972,11156188489.057056,60642983.58783952,29202547.866733175,83492683.17289427,0.0,0.0,3115014.7250754912,1827311116.2570477,142100.82551690907,2352136.3526051366,680866.5804693074,0.0,0.0,1.0012537056134854e-09,302648016.76035887,9.595428719454845e-11,445516.747995986
EU27+UK,Sector,Production of electricity by Geothermal,6202.524401382563,0.0,0.0,1320.0289537551744,519.9980501744249,145.60866482022055,16947.16765652911,96388.29436045866,0.0,0.0,192895.50953876466,119676340.91403294,27061.183349209565,2578593.401790148,18761.73222897748,0.0,0.0,1794.7496982320356,173528.51664764373,1456.04654503991,247667.8401020983,755.3781043478547,0.0,0.0,0.0,70350.05575950947,0.0,34041.80982646871
EU27+UK,Sector,Production of electricity by biomass and waste,22019.152812932967,0.0,0.0,30297.515720173553,76613.38068606457,31922.83039103789,327935.0779073842,22046894.084809024,0.0,0.0,23564454.60762962,2040379974.7412617,6948476.432938368,162136171.9949781,130155.1263274999,0.0,0.0,188532.9656340886,2502881.141792167,123791.82180735157,5188447.568818173,8862.501479175833,0.0,0.0,209.60697783031839,732245.4434244198,86.68352222615827,631844.7653503937
EU27+UK,Sector,Production of electricity by coal,669532.92447023,0.0,0.0,284114.7750269631,1837761.59814819,152547.7650398418,4657973.668568503,269199693.8181263,0.0,0.0,172037741.42387548,16640278609.514006,75000883.01852307,2391437869.733893,2227270.893393359,0.0,0.0,1927046.9329459695,42431820.73336908,1052813.9649482307,68936447.72993514,139957.69309504432,0.0,0.0,49820.6280953232,12589178.62629836,20603.45303470611,8251209.22104681
EU27+UK,Sector,Production of electricity by gas,450954.0301243009,0.0,0.0,334736.23823214375,2861394.4489854006,613224.2661527728,3695144.226287331,138144632.11864868,0.0,0.0,211239483.4985201,18129558128.38035,75785840.68724546,1761239757.5192559,3309054.9255293626,0.0,0.0,2307182.000452939,49871594.15408539,1900346.58559437,71925839.1577026,189817.05293131797,0.0,0.0,10939.211921236647,17227867.634185016,4523.940139511071,10338048.113811797
EU27+UK,Sector,Production of electricity by hydro,49598.20833232419,0.0,0.0,41295.025455264076,222022.2134823237,27970.219271718914,718668.2584319945,20259199.813937683,0.0,0.0,18238567.14827994,7098136059.372171,6409206.284011372,301757259.91006285,329640.5672821402,0.0,0.0,225476.5101390097,5621966.667029841,137862.30124615744,9786440.156883819,22313.968523702264,0.0,0.0,1411.0499474478338,1885050.577868364,583.5434526902255,1384123.8669098804
EU27+UK,Sector,Production of electricity by nuclear,83688.8424225009,0.0,0.0,178159.6757451979,476368.3924101007,147948.308351162,2333726.711474318,143116022.47513098,0.0,0.0,97292809.14774871,22845468537.7793,42465720.620439105,1150063662.0145195,620415.2397469609,0.0,0.0,1144473.9805238806,14829763.419205345,728160.6838525713,31803302.341670588,47058.84169168619,0.0,0.0,585.8755248884748,4404211.764600752,242.2903788941654,3736142.062157425
EU27+UK,Sector,Production of electricity by petroleum and other oil derivatives,113375.46238666771,0.0,0.0,30960.081059317992,306870.19111919793,39841.17335590166,655812.4721405802,13118328.088733774,0.0,0.0,15402973.152030645,2932354572.355373,6390487.540094257,216375254.24893776,741350.7410495151,0.0,0.0,195535.98541623098,7155354.59413625,145680.52322278058,11521084.51565272,49645.6382509692,0.0,0.0,6824.001261601278,2390383.0723943333,2822.0838431539723,1983014.447595158
EU27+UK,Sector,Production of electricity by solar photovoltaic,1144.9188220492927,0.0,0.0,1433.694335484411,2963.480144434529,548.8170973959399,29102.641015551686,4333614.12323123,0.0,0.0,1273539.3919853081,16741972.262434034,434657.46491000557,14418623.670626981,8661.431725560127,0.0,0.0,7298.49330687462,114979.75801643055,4839.4136052060985,352049.9735151217,1076.0915549004271,0.0,0.0,8.067935116993269,29175.638180912585,3.3365159920847227,36300.15928445234
EU27+UK,Sector,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.2416924747772318,0.0,8.143247699857962,9.246937504113944,0.0,0.0,5.836836724339374,57.44254858394917,0.001513730276189369,4064.9251098942204,0.0002016804781498529,0.0,0.0,0.004613030026385963,0.6159921553375208,4.805608172503158e-05,60.44967742605783,0.0,0.0,0.0,0.0,0.0,0.0,3.8517454611015465
EU27+UK,Sector,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,36240.34519961772,0.0,0.0,33553.45427917216,39638966.83986938,75.98916361390775,4077.1107096807505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Production of electricity by wind,60107.30455669663,0.0,0.0,30477.484006626102,60068.16962163009,26444.08573466176,465661.9596015234,22916627.237548556,0.0,0.0,19797238.07077188,1685514755.9126942,7660373.403072778,244559285.9415592,364483.2274502982,0.0,0.0,179022.32456894897,3235730.299907548,125599.10394051243,8798530.27894497,20794.788681306698,0.0,0.0,114.0901891202637,1061367.0276248883,47.18230066338092,1147111.7906635595
EU27+UK,Sector,Production of electricity nec,12673.300429591276,0.0,0.0,8528.354564096226,31633.650400657378,4885.52695489602,157261.18981517255,8129076.566256702,0.0,0.0,5532756.257521215,848041330.5707812,2173357.385496271,78595260.23150326,74933.3544038441,0.0,0.0,45247.66581874926,1076635.194961556,35092.747437679136,2378636.087298181,7338.78392340638,0.0,0.0,43.05794122429877,287200.34195880947,17.80672592903463,283161.2545181001
EU27+UK,Sector,Production of meat products nec,4771280.418330781,0.0,0.0,35303.159744804405,347167155.47506905,61891.167053900055,155918.84188661797,1287949948.9367373,0.0,0.0,123706984.34231003,80392028810.57516,316599803.097578,17336583.472207278,32932975.76511229,0.0,0.0,12904265.242330264,4451238683.739339,555644.8561339909,3633484.066565286,870067.5047862245,0.0,0.0,1.8794247358765565e-09,489498531.25112,4.9527763223441423e-11,866806.4931360722
EU27+UK,Sector,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EU27+UK,Sector,Public administration and defence; compulsory social security (75),217500.19565054844,0.0,0.0,710832538.9115726,61900506.613142475,10990362.330977216,11385836.183212591,58110509.17925802,0.0,0.0,1075349829238.9927,33368163339.156292,18172490225.32738,12638027316.53087,9683162.303025937,0.0,0.0,5633855333.976364,637425713.0668244,1053353130.4160182,246176080.68922633,419223.4721291885,0.0,0.0,10019086263.079264,263679208.31746742,4143419730.205497,38724415.10262177
EU27+UK,Sector,"Publishing, printing and reproduction of recorded media (22)",11726140.28127857,0.0,0.0,1890616.511815124,13960878.396184517,885681.3329934328,9254418.25036101,887481942.1264149,0.0,0.0,1929150788.0185792,82603191805.16916,948263140.4832431,34445810756.44393,49538203.97953307,0.0,0.0,39930334.750357114,3298221791.860889,24977580.80117328,505016246.72288424,2930983.232967426,0.0,0.0,5445.21920967393,775999859.7259353,2251.8848641716227,71791497.02548526
EU27+UK,Sector,Pulp,5927665.100253908,0.0,0.0,26164.90697458137,511983.97235906677,32550.80669373001,356802.9848796986,697091677.3263718,0.0,0.0,87159722.41387275,311018417.7661676,4064735.105429897,78777834.25148308,17233389.198331423,0.0,0.0,3174230.1289327787,20613942.12593629,2148412.850002674,7179494.973153774,181695.67042084935,0.0,0.0,4.71331498444078e-05,7429850.498204053,6.166420873537833e-06,1598015.4979127657
EU27+UK,Sector,Quarrying of sand and clay,353628.2855275362,0.0,0.0,110167.27563224513,1944345.8826743613,40095.07008391576,705120.7290220316,577263168.6009883,0.0,0.0,48391033.446357906,691230742.2123992,14669284.350375416,467373025.718232,4117668.485515747,0.0,0.0,691379.9223974851,81318541.2809718,460311.3800427014,13956418.007630521,274982.94858985645,0.0,0.0,1607.4208259131588,43458933.13795818,664.753128311563,1828484.379624595
EU27+UK,Sector,Quarrying of stone,1437170.8262572438,0.0,0.0,68963.4398530692,5144809.833914059,12133.996340253881,348216.59985848155,409032607.21687955,0.0,0.0,33159774.226213783,949366783.2681494,11179001.306562364,1090362933.1618128,8234381.419060656,0.0,0.0,441760.40898297325,177643673.38398936,277747.8365922822,6511324.454721566,715129.8539263206,0.0,0.0,655.14285335175,104738123.23913802,270.93606645450484,529035.8019053764
EU27+UK,Sector,Raw milk,85925.54730508242,0.0,0.0,2568288.125121956,516114.60799924243,6425648.151790709,8322619.802648235,811802539.7313719,0.0,0.0,213612446.19001487,6123068281.74234,22108333.448940523,478115673.735701,5954156.115519058,0.0,0.0,19086642.157961246,69777388.08316624,38105.61172690664,17571202.858456366,327247.1628182466,0.0,0.0,1288.6339322032254,6675416.781778282,532.9179846848026,381923.2488457159
EU27+UK,Sector,Re-processing of ash into clinker,319702.8769226171,0.0,0.0,96605.37204649567,722912.4009026905,68466.99965546658,867630.0660234204,466439455.0028578,0.0,0.0,141676413.90048683,300023310.0371926,13598713.936614385,395839394.7798601,7536376.348083931,0.0,0.0,1319553.4383541697,40803947.691840515,661808.3904652847,31250686.11500844,671574.2544442414,0.0,0.0,8.356480466253641e-08,16438757.82128747,1.163740091805581e-08,6274943.401773558
EU27+UK,Sector,Re-processing of secondary aluminium into new aluminium,5558181.535280805,0.0,0.0,39682.438261274074,2883964.6799980216,41732.35821608809,4140858.1257552705,747398238.412004,0.0,0.0,63660446.44507691,597931902.0402802,6673349.061185281,443554245.0460425,92039541.61246827,0.0,0.0,879616.5054317638,73210020.32406092,331977.59802691307,95934497.85597315,935829.9736388321,0.0,0.0,35.90424914507001,25167548.405626364,14.848297579202814,20825344.954656016
EU27+UK,Sector,Re-processing of secondary construction material into aggregates,10527.08592536416,0.0,0.0,3539.484499754891,125207.45261683094,5416.454354717591,3297413.188187096,4326552.504950245,0.0,0.0,4028391.015577897,34564512.47064702,988969.1320814643,1645277197.7041838,74947.723781394,0.0,0.0,30351.404920945097,1203393.44294425,16766.1688029074,25770383.665300846,5144.665369018166,0.0,0.0,0.016687007555265837,359859.75996081834,0.006900919195475677,1892631.6197497302
EU27+UK,Sector,Re-processing of secondary copper into new copper,2212595.8819935787,0.0,0.0,19348.33676962519,427455.33116551675,9189.779691416661,1429151.5149786032,204250070.441216,0.0,0.0,20449107.94386424,106016531.43550411,2221799.8938832507,138716190.4801184,2325781.3124739807,0.0,0.0,238943.79560398505,14715042.094387546,117658.3834761978,29194626.67557435,544799.9261302847,0.0,0.0,658.7282959689824,4590978.351386564,272.4188360789508,5365785.189659732
EU27+UK,Sector,Re-processing of secondary glass into new glass,363976.9813186353,0.0,0.0,21802.71731600932,314472.1850099463,19953.7664626228,522498.35594825336,141985923.1259068,0.0,0.0,32064182.08731011,85600770.59599963,3234861.3053890746,128849412.86103775,12929014.22422323,0.0,0.0,320097.24606989097,108839382.55377947,139350.1994596459,16271834.164812392,1277936.2357940036,0.0,0.0,3.260319074577612e-09,109073749.008891,1.6540825740886888e-10,2271468.871995343
EU27+UK,Sector,"Re-processing of secondary lead into new lead, zinc and tin",537423.0234774308,0.0,0.0,7504.449568469056,215706.4491054357,10373.112624365505,353898.89706767997,322776550.7020168,0.0,0.0,13592399.1621457,78098043.3458496,1222202.0205809965,234630871.59422243,1785326.9977482706,0.0,0.0,145113.09231201652,8361511.569332258,51083.74751865204,22588890.749780286,356354.74773197237,0.0,0.0,12.37206469368835,2778388.076700214,5.116500208618278,2349085.21758878
EU27+UK,Sector,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,4468.9522337571525,0.0,0.0,5.564496459934265,42.60018655453529,15.906411238908014,12.350632668154592,235416.7264329595,0.0,0.0,12095.079136891392,74846.07857044117,1187.600309040397,210943.30177383366,26102.733807811714,0.0,0.0,89.86937403638703,32419.844147683678,38.79633742976312,47410.44500292302,2558.158949484317,0.0,0.0,0.0,4202.8371469149215,0.0,250.24320507773658
EU27+UK,Sector,Re-processing of secondary paper into new pulp,13569408.818767369,0.0,0.0,51248.31168899867,1739811.298168556,63080.1621463265,1736671.2378316491,1584296110.893107,0.0,0.0,158915415.8129275,688150165.5051068,9010622.32156067,215148024.47591975,39441204.44328543,0.0,0.0,6984117.89091218,56513705.04055549,4797939.32586195,24702772.779324934,420170.8350580009,0.0,0.0,2.0741750791923832e-07,19322025.83898892,2.8573737033242457e-08,6665444.884856758
