Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),8459885812.097269,0.0,0.0,0.0,94451848792.90839,0.0,0.0,74540554.66914883,0.0,0.0,7828910.413336489,16483381719.354061,3619436.56623481,9969493.039463392,67460587.70668885,0.0,0.0,71552729.09995252,51382905383.88798,1273337.569881254,77204622.41428727,9222970.705343489,0.0,0.0,0.0,15929075946.043533,0.0,0.0
China,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",6161124.677501732,0.0,0.0,0.0,37996731.37094327,0.0,26539083.086302895,21611849.325011097,0.0,0.0,0.0,263327981.27885318,0.0,89222327.54769136,57281937.608821765,0.0,0.0,233518.77830642514,897312623.080278,5541.836487260001,1450201588.6177013,15424743.088135304,0.0,0.0,0.0,242978259.85540512,0.0,73707919.68648237
China,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Meat animals nec,267625801.23410234,0.0,0.0,1895140214.7804427,0.0,3663010754.7450533,8068225166.574543,42551.97029767431,0.0,0.0,5.150464092346525,848488.7253764317,5439.986349165728,100939.99741988254,1295691.299273287,0.0,0.0,164.8059643290865,408370.402788893,398.6517087257249,9.326817816972259,8361527.62864324,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of aluminium ores and concentrates,61278234.47109153,0.0,0.0,0.0,0.0,0.0,0.0,191615.64890166963,0.0,0.0,339.31298890434135,0.0,0.0,1175.0995484679588,1081172.6252149672,0.0,0.0,309.55790649182114,0.0,1.8476450958639097,138133.07239259072,121871.62460058263,0.0,0.0,0.0,0.0,0.0,7681.2918168066335
China,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",46656873.71938384,0.0,0.0,0.0,0.0,0.0,0.0,5484432.948994696,0.0,0.0,0.0,4691678.16487425,0.0,1372790.6837599636,8194516.252728646,0.0,0.0,420.1565806996545,171319726.97726813,281.6397687691938,312745.5720122751,241828.74195519695,0.0,0.0,0.0,4102728.927126114,0.0,0.0
China,Sector,Mining of coal and lignite; extraction of peat (10),2388704958.8833923,0.0,0.0,0.0,214334146.6502317,0.0,0.0,2561.633373843829,0.0,0.0,0.0,65381.001248625595,0.0,456.8315578013699,698397.8572267374,0.0,0.0,6039.1698943714655,2026227.363926655,32.568705818143556,17540.201471407672,2.7233225803481615,0.0,0.0,0.0,1.2545703797883256,0.0,0.0
China,Sector,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,9124.9201399123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36527.84062223006,0.0,0.0,0.03164603993222817,0.0,0.0,0.0,27.70123370081362,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of iron ores,474353721.5169801,0.0,0.0,0.0,0.0,0.0,0.0,1492.1566049622304,0.0,0.0,0.0,0.0,0.0,0.0,5442.79513226342,0.0,0.0,1.3593250250542437,0.0,7.123388082302425,588.8817229278446,854.7567361147522,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,69013.89171009767,0.0,0.0,0.0,0.0,0.0,0.0,21954.748424981855,0.0,0.0,2.658625128751058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of nickel ores and concentrates,162141812.3027272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.063125710728135,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39568.75774885381,0.0,0.0,0.9827563642658287,0.0,0.0,0.0,7512126.826282442,0.0,0.0,7.854487628065833,0.0,7.54457554762721,2144.887188816425,701098.9410924084,0.0,0.0,0.0,0.0,0.0,141.54503515006763
China,Sector,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.599094129484618,0.0,0.0,0.0,0.0,0.0,0.0,318.55953731918123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.4347934448224,0.0,0.0,1377.5494786921745,8974.023290346655,0.9837372999308661,0.0,12211.141431888986,0.0,0.0,7090.15154215982,1577364.4452780199,0.0,353.77245570440095,19.696864634866465,0.0,0.0,0.0,3368.9069559871923,0.0,0.0
China,Sector,Other business activities (74),0.0,0.0,0.0,21541669751.09884,17380589491.44535,20923872086.57526,14982214030.478815,863202.4597466598,0.0,0.0,12895351.844250375,93817367.52949569,19737118.7188268,367445756.0688541,2988652.252780555,0.0,0.0,67865115.60440974,396518195.7397264,72945158.48258375,945427622.1267997,0.0,0.0,0.0,0.0,77547809.23579605,0.0,29237825.253875308
China,Sector,Other land transport,670963501.1884637,0.0,0.0,6523081934.850335,4848531464.104915,2040365188.5623631,2288538779.8439245,82487.92930110976,0.0,0.0,35021898.42314069,222648909.79247883,39179.07376428712,2264931.930294788,767751.5247168941,0.0,0.0,7165701.091904162,209681553.50818405,1450701.2044804727,2906543.2186870617,1495097.0516504573,0.0,0.0,0.0,16058933.366018688,0.0,862858.836168423
China,Sector,Other non-ferrous metal production,924145893.0587479,0.0,0.0,0.0,0.0,0.0,0.0,8700546.575621009,0.0,0.0,0.0,718089.3547812445,0.0,48290.19252618036,7221675.277958212,0.0,0.0,0.0,17835951.288330063,0.0,4913520.285975043,99.76514822247037,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Other service activities (93),0.0,0.0,0.0,0.0,86666294630.28658,0.0,0.0,38125.263018478334,0.0,0.0,4370314.222620695,12167302.538021393,234672.63600656824,0.0,0.0,0.0,0.0,1696226.0916282525,50315859.85200964,267163.1551842396,782584.7394055143,0.0,0.0,0.0,0.0,5798906.206155596,0.0,0.0
China,Sector,P- and other fertiliser,1011208486.0348425,0.0,0.0,0.0,101360968.04279055,0.0,0.0,209498.29828029772,0.0,0.0,228867.45645209152,923063.6116140833,24406.74442317348,618.5248246366293,16009871.507879507,0.0,0.0,150085.57254348497,134934008.3738955,32.870809279739476,3693.380670558749,9210.420913593875,0.0,0.0,0.0,21884.622771509203,0.0,0.0
China,Sector,Paper,3922694910.474962,0.0,0.0,0.0,2219481822.5936036,0.0,107.51936021534621,6517311.24723168,0.0,0.0,1393394.6970364787,57140249.96977698,0.0,181.6360762912475,32376771.18751794,0.0,0.0,12196483.587396745,4384251560.351417,8548775.898283351,0.0,1097590.3655181555,0.0,0.0,0.0,315181182.1819777,0.0,0.0
China,Sector,Petroleum Refinery,853289492.9383266,0.0,0.0,0.0,26951557646.157436,0.0,0.0,20154835.565680925,0.0,0.0,21855.694949442764,176351661.9174954,2573.8612596444323,0.0,90119805.1107943,0.0,0.0,740442.5015584511,8138001451.859024,270377.1998313836,0.0,208424.8875976691,0.0,0.0,0.0,186163234.5170262,0.0,0.0
China,Sector,Pigs farming,4030846679.374357,0.0,0.0,707678300.442145,0.0,1019054422.4126997,18232989811.59742,13.351713229404595,0.0,0.0,0.0,0.0,0.0,948.1275449800453,0.0,0.0,0.0,6803.779070889717,0.0,9884.972292953249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Plastics, basic",1848942341.9540799,0.0,0.0,0.0,0.0,0.0,0.0,23760332.036236737,0.0,0.0,212757625.77486286,0.0,5196972.331580953,1250.049638938095,176998464.07208183,0.0,0.0,255649037.8497811,560904.7607561925,34233385.13934886,993633.7710217678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Post and telecommunications (64),0.0,0.0,0.0,0.0,188000671.71928838,0.0,0.0,1331.7429264552536,0.0,0.0,374625.6590764698,123528550.84423707,0.0,426839.2018091687,609.8069299621668,0.0,0.0,77654.41769009907,168149292.24104145,37315.466291708035,3340243.7315788865,0.0,0.0,0.0,0.0,1473.5958801899794,0.0,1672137.3367925526
China,Sector,Poultry farming,635845499.2587626,0.0,0.0,0.0,10895848333.686872,658859681.0742279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.1334335782528,17079.106765689587,1368.8505125233419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Precious metals production,584756594.8458416,0.0,0.0,0.0,0.0,0.0,0.0,8715645.534391997,0.0,0.0,0.0,26662.467203916665,0.0,534549.2829976436,12496677.368677393,0.0,0.0,0.0,673018525.3326662,0.0,1557819678.9934437,30095.230868720406,0.0,0.0,0.0,2.3475302322127454,0.0,0.0
China,Sector,Private households with employed persons (95),0.0,0.0,0.0,0.0,17955344764.952793,0.0,0.0,0.0,0.0,0.0,5537618.800606118,1632978035.1737645,0.0,0.0,0.0,0.0,0.0,0.0,10873545983.244013,0.0,0.0,0.0,0.0,0.0,0.0,2625053284.5263166,0.0,0.0
China,Sector,Processed rice,1384114.6431606582,0.0,0.0,0.0,11111602766.013588,0.0,0.0,2753.873390260868,0.0,0.0,157.4534073049912,894553.9506358756,0.0,0.0,243281.04405311405,0.0,0.0,4094.882728971732,45918932.23755482,3292.7251326373307,0.0,759.1264201953517,0.0,0.0,0.0,2397833.8834435884,0.0,0.0
China,Sector,Processing of Food products nec,11608864144.541903,0.0,0.0,0.0,176881394949.84756,0.0,0.0,9423310.651738307,0.0,0.0,825043.1418449403,1462868362.1487362,1973038.1773269337,0.0,161228269.15170488,0.0,0.0,50610315.08652166,10973021122.156479,1519162.4291339375,0.0,2285407.578520547,0.0,0.0,0.0,1596379878.8761215,0.0,0.0
China,Sector,Processing of dairy products,240547681.3275288,0.0,0.0,0.0,0.0,0.0,0.0,27899.876761930325,0.0,0.0,1226.1123251834538,2378596.192144404,7152.658070273375,0.0,65410.55853326649,0.0,0.0,1842.3580383565377,75916983.59387118,770.5743992900234,0.0,8029.214135327069,0.0,0.0,0.0,3473862.564275556,0.0,0.0
China,Sector,Processing of meat cattle,60451620.62280545,0.0,0.0,0.0,1379452950.7166667,0.0,0.0,53.813253349769695,0.0,0.0,1.670535114231627,24004.186588704622,80.35536549408258,0.0,0.0,0.0,0.0,966.3889556289888,55100713.80051673,212.86725614188802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing of meat pigs,17194274.655947447,0.0,0.0,0.0,6032731170.495668,0.0,0.0,118.40140560799732,0.0,0.0,0.00011868667829073682,38820.92596699258,3031.5870300579218,0.0,0.0,0.0,0.0,25640.60901128217,334300753.5961872,211.707276488951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing of meat poultry,184177099.01729304,0.0,0.0,0.0,0.0,0.0,0.0,95016.07214971737,0.0,0.0,6699.4457035644,22827098.636428665,25416.494894936895,0.0,18554.17313396173,0.0,0.0,21050.945701820878,545429528.3060982,3483.52670324213,0.0,25930.163316915194,0.0,0.0,0.0,9152140.319564102,0.0,0.0
China,Sector,Processing of nuclear fuel,2617862.803674867,0.0,0.0,0.0,0.0,0.0,0.0,64394.82780797052,0.0,0.0,1.1755285477548376,0.0,0.0,0.0007817101836617112,82350.94091578606,0.0,0.0,14159616.428069485,0.0,24465.977761711925,35679.113760326305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing vegetable oils and fats,302452037.43768793,0.0,0.0,0.0,1119400120.3445704,0.0,0.0,545549.254478695,0.0,0.0,1670.5878843828525,10285555.551937513,3140.9502956335064,0.0,6591009.450125585,0.0,0.0,196.58892074303594,87246812.13323836,0.162383410589789,0.0,21589.203371344858,0.0,0.0,0.0,8478791.327109983,0.0,0.0
China,Sector,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,743785.0512596411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by coal,0.0,0.0,0.0,0.0,12881619278.456112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8285946262078974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by gas,0.0,0.0,0.0,0.0,306129632.39590806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by hydro,0.0,0.0,0.0,0.0,2480632018.576449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340981330425674,2.5958135964212743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by nuclear,0.0,0.0,0.0,0.0,322027400.0535308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,24281843.16503506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,760.410011659359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,8364.510128252941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity nec,0.0,0.0,0.0,0.0,15909909.892865233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of meat products nec,606168565.3663384,0.0,0.0,0.0,3864033189.0604935,0.0,0.0,562348.0492209413,0.0,0.0,316189.29936086526,64733031.603355244,13466.376761120788,0.0,1627863.2194494668,0.0,0.0,11832.741302085873,618759746.0067383,412.74004427632957,0.0,7041.843218625926,0.0,0.0,0.0,256.4017507348418,0.0,0.0
China,Sector,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,630039562021.3586,9124.9201399123,0.0,0.0,128.95375815423887,0.0,0.0,102799808.1198466,4322466.932782627,636256.4958222959,132829.04453419417,0.0,0.0,0.0,187614934.80270207,2989027.47825807,34810053.3106976,301333.5448053835,0.0,0.0,0.0,32550709.86947635,0.0,13354145.671565427,0.0
China,Sector,"Publishing, printing and reproduction of recorded media (22)",2365301126.5397453,0.0,0.0,0.0,5468434249.303023,0.0,449788269.23509264,1942771.2010198075,0.0,0.0,648011.440590459,477589042.1728147,476841.67168012756,20280316.737296063,3263269.0004437226,0.0,0.0,17787236.075154793,1656684609.447216,416724.87077776715,98965654.43910557,871493.6563120811,0.0,0.0,0.0,845391195.1536074,0.0,0.0
China,Sector,Pulp,75786855.854503,0.0,0.0,0.0,9124.9201399123,0.0,927.7994587839303,889715.5760068562,0.0,0.0,1245.5414479866074,0.0,0.0,0.0,866719.4224770243,0.0,0.0,445517.42674048536,0.0,302305.6167407025,1920.0863388872008,24368.58238952937,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Quarrying of sand and clay,504417742.1888499,0.0,0.0,0.0,0.0,0.0,0.0,231622.54115151905,0.0,0.0,0.0,0.0,0.0,9118.817996014923,1611745.4213737063,0.0,0.0,57.11321141802524,9143.554028862316,197.82105860028372,635809.12022811,68858.30696545597,0.0,0.0,0.0,126033.55083656061,0.0,0.0
China,Sector,Quarrying of stone,218188014.84600893,0.0,0.0,0.0,0.0,0.0,0.0,325274.90282084333,0.0,0.0,0.0,0.0,0.0,33512.83371627068,350867.60889022454,0.0,0.0,23.363803017601885,48378.76204506256,38.5861396730783,319277.68632511667,119374.56006097158,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Raw milk,370378143.4829828,0.0,0.0,1983680228.6899943,0.0,1682507337.9274836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary paper into new pulp,0.0,0.0,0.0,0.0,9124.9201399123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Real estate activities (70),0.0,0.0,0.0,0.0,228831276506.7007,0.0,0.0,5029.113168716887,0.0,0.0,150644.01887656382,273350809.94195646,1244610.8282669322,3216199.750907628,0.0,0.0,0.0,687283.4274159058,397799119.29701203,11390.13617746337,51398327.84183424,0.0,0.0,0.0,0.0,69613128.50975865,0.0,2246781.350102567
China,Sector,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0,28231817487.934277,11074864741.655115,30129256400.803547,0.0,101420.02184974424,0.0,0.0,5793478.12000012,15519534.893180618,3789618.9280509646,2672657.773991767,156613.56864017237,0.0,0.0,2573538.2292942684,20702990.837333433,5687423.106858056,1663357.7891666894,5516.936304821317,0.0,0.0,0.0,3755028.6580889854,0.0,0.0
China,Sector,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Recycling of waste and scrap,0.0,0.0,0.0,0.0,15883576.10595521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0,645234393.4589596,0.0,817592076.600447,6277797.366917386,1207.4409890739923,0.0,0.0,0.0,9590592.29962296,0.0,0.0,0.0,0.0,0.0,0.0,4042955.9473487013,0.0,104650.42964230724,0.0,0.0,0.0,0.0,698.8574648338108,0.0,0.0
China,Sector,Research and development (73),0.0,0.0,0.0,25281582321.813313,0.0,0.0,0.0,1525643.9086595795,0.0,0.0,125587058.50621258,24.992608301165728,49967298.36835442,3356.726503655565,6698236.905731549,0.0,0.0,34429011.05391198,4398539.331865381,31863708.623366226,6424660.353218983,0.0,0.0,0.0,0.0,7344952.115877425,0.0,0.0
China,Sector,Retail sale of automotive fuel,10409915.175215892,0.0,0.0,0.0,2195085076.9536777,4398085.44590345,209131800.02816966,11571.054336704941,0.0,0.0,272.0432154606586,8392768.371909177,22.17009548695852,76143.1575097166,7800.680793041394,0.0,0.0,113239.28402665642,763161.028348486,62480.57172528498,5763.433507693235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
