Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),8459885812.097272,0.0,0.0,0.0,94451848792.90842,0.0,0.0,74540554.66914885,0.0,0.0,7828910.413336492,16483381719.354067,3619436.566234811,9969493.039463395,67460587.70668888,0.0,0.0,71552729.09995255,51382905383.888,1273337.5698812546,77204622.4142873,9222970.705343492,0.0,0.0,0.0,15929075946.04354,0.0,0.0
China,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",6161124.677501734,0.0,0.0,0.0,37996731.370943286,0.0,26539083.086302906,21611849.325011108,0.0,0.0,0.0,263327981.2788533,0.0,89222327.54769139,57281937.60882179,0.0,0.0,233518.77830642526,897312623.0802784,5541.836487260004,1450201588.617702,15424743.088135311,0.0,0.0,0.0,242978259.85540524,0.0,73707919.6864824
China,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Meat animals nec,267625801.2341024,0.0,0.0,1895140214.7804432,0.0,3663010754.7450542,8068225166.574545,42551.970297674314,0.0,0.0,5.1504640923465255,848488.725376432,5439.98634916573,100939.99741988257,1295691.2992732872,0.0,0.0,164.80596432908655,408370.40278889315,398.65170872572503,9.32681781697226,8361527.628643242,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of aluminium ores and concentrates,61278234.47109152,0.0,0.0,0.0,0.0,0.0,0.0,191615.64890166957,0.0,0.0,339.3129889043413,0.0,0.0,1175.0995484679584,1081172.625214967,0.0,0.0,309.5579064918211,0.0,1.8476450958639092,138133.0723925907,121871.6246005826,0.0,0.0,0.0,0.0,0.0,7681.291816806632
China,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",46656873.71938389,0.0,0.0,0.0,0.0,0.0,0.0,5484432.948994702,0.0,0.0,0.0,4691678.164874255,0.0,1372790.6837599648,8194516.252728653,0.0,0.0,420.15658069965485,171319726.97726828,281.639768769194,312745.57201227534,241828.74195519715,0.0,0.0,0.0,4102728.9271261175,0.0,0.0
China,Sector,Mining of coal and lignite; extraction of peat (10),2388704958.8833923,0.0,0.0,0.0,214334146.6502317,0.0,0.0,2561.633373843829,0.0,0.0,0.0,65381.00124862558,0.0,456.8315578013698,698397.8572267373,0.0,0.0,6039.1698943714655,2026227.363926655,32.568705818143556,17540.201471407672,2.7233225803481615,0.0,0.0,0.0,1.2545703797883256,0.0,0.0
China,Sector,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,9124.9201399123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36527.84062223004,0.0,0.0,0.03164603993222815,0.0,0.0,0.0,27.701233700813603,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of iron ores,474353721.51698035,0.0,0.0,0.0,0.0,0.0,0.0,1492.156604962231,0.0,0.0,0.0,0.0,0.0,0.0,5442.795132263422,0.0,0.0,1.3593250250542444,0.0,7.123388082302427,588.8817229278449,854.7567361147527,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,69013.89171009771,0.0,0.0,0.0,0.0,0.0,0.0,21954.74842498187,0.0,0.0,2.65862512875106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of nickel ores and concentrates,162141812.30272713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.063125710728132,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39568.75774885381,0.0,0.0,0.9827563642658287,0.0,0.0,0.0,7512126.826282442,0.0,0.0,7.854487628065833,0.0,7.54457554762721,2144.887188816425,701098.9410924084,0.0,0.0,0.0,0.0,0.0,141.54503515006763
China,Sector,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5990941294846195,0.0,0.0,0.0,0.0,0.0,0.0,318.5595373191813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.4347934448223,0.0,0.0,1377.5494786921738,8974.023290346651,0.9837372999308657,0.0,12211.14143188898,0.0,0.0,7090.151542159816,1577364.4452780192,0.0,353.7724557044008,19.696864634866454,0.0,0.0,0.0,3368.9069559871905,0.0,0.0
China,Sector,Other business activities (74),0.0,0.0,0.0,21541669751.09885,17380589491.44536,20923872086.575268,14982214030.47882,863202.4597466602,0.0,0.0,12895351.844250381,93817367.52949573,19737118.71882681,367445756.0688543,2988652.252780556,0.0,0.0,67865115.60440977,396518195.7397266,72945158.48258378,945427622.1268002,0.0,0.0,0.0,0.0,77547809.23579608,0.0,29237825.253875323
China,Sector,Other land transport,670963501.1884632,0.0,0.0,6523081934.85033,4848531464.104912,2040365188.5623617,2288538779.843923,82487.9293011097,0.0,0.0,35021898.42314067,222648909.79247868,39179.07376428709,2264931.9302947866,767751.5247168936,0.0,0.0,7165701.091904158,209681553.5081839,1450701.2044804718,2906543.2186870594,1495097.0516504562,0.0,0.0,0.0,16058933.366018677,0.0,862858.8361684224
China,Sector,Other non-ferrous metal production,924145893.0587487,0.0,0.0,0.0,0.0,0.0,0.0,8700546.575621016,0.0,0.0,0.0,718089.3547812452,0.0,48290.192526180406,7221675.277958219,0.0,0.0,0.0,17835951.288330078,0.0,4913520.285975047,99.76514822247047,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Other service activities (93),0.0,0.0,0.0,0.0,86666294630.28659,0.0,0.0,38125.26301847834,0.0,0.0,4370314.222620696,12167302.538021395,234672.63600656827,0.0,0.0,0.0,0.0,1696226.091628253,50315859.852009654,267163.1551842397,782584.7394055144,0.0,0.0,0.0,0.0,5798906.206155598,0.0,0.0
China,Sector,P- and other fertiliser,1011208486.0348423,0.0,0.0,0.0,101360968.04279052,0.0,0.0,209498.29828029766,0.0,0.0,228867.45645209146,923063.611614083,24406.744423173473,618.5248246366292,16009871.507879503,0.0,0.0,150085.57254348494,134934008.37389547,32.87080927973947,3693.380670558748,9210.420913593873,0.0,0.0,0.0,21884.622771509195,0.0,0.0
China,Sector,Paper,3922694910.474962,0.0,0.0,0.0,2219481822.5936036,0.0,107.51936021534621,6517311.24723168,0.0,0.0,1393394.6970364787,57140249.96977698,0.0,181.6360762912475,32376771.18751794,0.0,0.0,12196483.587396745,4384251560.351417,8548775.898283351,0.0,1097590.3655181555,0.0,0.0,0.0,315181182.1819777,0.0,0.0
China,Sector,Petroleum Refinery,853289492.9383266,0.0,0.0,0.0,26951557646.157455,0.0,0.0,20154835.565680932,0.0,0.0,21855.694949442764,176351661.9174955,2573.861259644432,0.0,90119805.1107943,0.0,0.0,740442.5015584511,8138001451.859025,270377.19983138354,0.0,208424.88759766912,0.0,0.0,0.0,186163234.51702628,0.0,0.0
China,Sector,Pigs farming,4030846679.3743544,0.0,0.0,707678300.4421445,0.0,1019054422.412699,18232989811.59741,13.351713229404586,0.0,0.0,0.0,0.0,0.0,948.1275449800447,0.0,0.0,0.0,6803.779070889713,0.0,9884.972292953242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Plastics, basic",1848942341.954079,0.0,0.0,0.0,0.0,0.0,0.0,23760332.036236726,0.0,0.0,212757625.77486277,0.0,5196972.33158095,1250.0496389380946,176998464.07208177,0.0,0.0,255649037.84978098,560904.7607561923,34233385.13934884,993633.7710217674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Post and telecommunications (64),0.0,0.0,0.0,0.0,188000671.71928826,0.0,0.0,1331.7429264552527,0.0,0.0,374625.65907646954,123528550.84423698,0.0,426839.2018091684,609.8069299621664,0.0,0.0,77654.41769009901,168149292.24104133,37315.46629170801,3340243.731578884,0.0,0.0,0.0,0.0,1473.5958801899785,0.0,1672137.3367925514
China,Sector,Poultry farming,635845499.2587628,0.0,0.0,0.0,10895848333.686876,658859681.0742282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.1334335782533,17079.106765689594,1368.8505125233426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Precious metals production,584756594.8458415,0.0,0.0,0.0,0.0,0.0,0.0,8715645.534391997,0.0,0.0,0.0,26662.46720391666,0.0,534549.2829976436,12496677.36867739,0.0,0.0,0.0,673018525.332666,0.0,1557819678.9934435,30095.230868720402,0.0,0.0,0.0,2.347530232212745,0.0,0.0
China,Sector,Private households with employed persons (95),0.0,0.0,0.0,0.0,17955344764.95281,0.0,0.0,0.0,0.0,0.0,5537618.800606123,1632978035.173766,0.0,0.0,0.0,0.0,0.0,0.0,10873545983.244024,0.0,0.0,0.0,0.0,0.0,0.0,2625053284.526319,0.0,0.0
China,Sector,Processed rice,1384114.6431606582,0.0,0.0,0.0,11111602766.013588,0.0,0.0,2753.873390260868,0.0,0.0,157.4534073049912,894553.9506358756,0.0,0.0,243281.04405311405,0.0,0.0,4094.882728971732,45918932.23755482,3292.7251326373307,0.0,759.1264201953517,0.0,0.0,0.0,2397833.8834435884,0.0,0.0
China,Sector,Processing of Food products nec,11608864144.5419,0.0,0.0,0.0,176881394949.84753,0.0,0.0,9423310.651738305,0.0,0.0,825043.1418449401,1462868362.1487358,1973038.1773269332,0.0,161228269.15170485,0.0,0.0,50610315.086521655,10973021122.156477,1519162.4291339372,0.0,2285407.5785205467,0.0,0.0,0.0,1596379878.8761213,0.0,0.0
China,Sector,Processing of dairy products,240547681.32752892,0.0,0.0,0.0,0.0,0.0,0.0,27899.876761930336,0.0,0.0,1226.1123251834542,2378596.192144405,7152.658070273379,0.0,65410.55853326652,0.0,0.0,1842.3580383565384,75916983.5938712,770.5743992900237,0.0,8029.214135327073,0.0,0.0,0.0,3473862.564275557,0.0,0.0
China,Sector,Processing of meat cattle,60451620.62280537,0.0,0.0,0.0,1379452950.7166648,0.0,0.0,53.813253349769624,0.0,0.0,1.6705351142316247,24004.186588704593,80.35536549408246,0.0,0.0,0.0,0.0,966.3889556289874,55100713.80051666,212.86725614188774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing of meat pigs,17194274.655947443,0.0,0.0,0.0,6032731170.4956665,0.0,0.0,118.4014056079973,0.0,0.0,0.00011868667829073679,38820.925966992574,3031.5870300579213,0.0,0.0,0.0,0.0,25640.609011282162,334300753.5961871,211.70727648895095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing of meat poultry,184177099.01729295,0.0,0.0,0.0,0.0,0.0,0.0,95016.07214971732,0.0,0.0,6699.445703564397,22827098.636428658,25416.494894936885,0.0,18554.17313396172,0.0,0.0,21050.94570182087,545429528.306098,3483.5267032421284,0.0,25930.163316915183,0.0,0.0,0.0,9152140.319564098,0.0,0.0
China,Sector,Processing of nuclear fuel,2617862.803674867,0.0,0.0,0.0,0.0,0.0,0.0,64394.82780797052,0.0,0.0,1.1755285477548376,0.0,0.0,0.0007817101836617112,82350.94091578606,0.0,0.0,14159616.428069485,0.0,24465.977761711925,35679.113760326305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing vegetable oils and fats,302452037.437688,0.0,0.0,0.0,1119400120.3445706,0.0,0.0,545549.2544786951,0.0,0.0,1670.587884382853,10285555.551937515,3140.950295633507,0.0,6591009.450125587,0.0,0.0,196.58892074303597,87246812.13323838,0.16238341058978903,0.0,21589.20337134486,0.0,0.0,0.0,8478791.327109985,0.0,0.0
China,Sector,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,743785.0512596415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by coal,0.0,0.0,0.0,0.0,12881619278.456112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8285946262078974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by gas,0.0,0.0,0.0,0.0,306129632.3959081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by hydro,0.0,0.0,0.0,0.0,2480632018.57645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340981330425676,2.595813596421275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by nuclear,0.0,0.0,0.0,0.0,322027400.05353105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,24281843.165035073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,760.410011659359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,8364.510128252941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity nec,0.0,0.0,0.0,0.0,15909909.892865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of meat products nec,606168565.366338,0.0,0.0,0.0,3864033189.0604906,0.0,0.0,562348.0492209409,0.0,0.0,316189.299360865,64733031.6033552,13466.376761120779,0.0,1627863.2194494656,0.0,0.0,11832.741302085866,618759746.0067378,412.7400442763293,0.0,7041.8432186259215,0.0,0.0,0.0,256.40175073484164,0.0,0.0
China,Sector,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,630039562021.3586,9124.9201399123,0.0,0.0,128.95375815423887,0.0,0.0,102799808.1198466,4322466.932782627,636256.4958222959,132829.04453419417,0.0,0.0,0.0,187614934.80270207,2989027.47825807,34810053.3106976,301333.5448053835,0.0,0.0,0.0,32550709.86947635,0.0,13354145.671565427,0.0
China,Sector,"Publishing, printing and reproduction of recorded media (22)",2365301126.5397453,0.0,0.0,0.0,5468434249.303023,0.0,449788269.23509264,1942771.2010198075,0.0,0.0,648011.440590459,477589042.1728147,476841.67168012756,20280316.737296063,3263269.0004437226,0.0,0.0,17787236.075154793,1656684609.447216,416724.87077776715,98965654.43910557,871493.6563120811,0.0,0.0,0.0,845391195.1536074,0.0,0.0
China,Sector,Pulp,75786855.85450302,0.0,0.0,0.0,9124.9201399123,0.0,927.7994587839305,889715.5760068564,0.0,0.0,1245.5414479866076,0.0,0.0,0.0,866719.4224770244,0.0,0.0,445517.4267404855,0.0,302305.61674070254,1920.0863388872012,24368.582389529376,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Quarrying of sand and clay,504417742.18885034,0.0,0.0,0.0,0.0,0.0,0.0,231622.54115151925,0.0,0.0,0.0,0.0,0.0,9118.81799601493,1611745.4213737077,0.0,0.0,57.11321141802529,9143.554028862325,197.8210586002839,635809.1202281106,68858.30696545602,0.0,0.0,0.0,126033.55083656072,0.0,0.0
China,Sector,Quarrying of stone,218188014.8460089,0.0,0.0,0.0,0.0,0.0,0.0,325274.9028208433,0.0,0.0,0.0,0.0,0.0,33512.833716270674,350867.6088902244,0.0,0.0,23.36380301760188,48378.762045062555,38.58613967307829,319277.6863251166,119374.56006097156,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Raw milk,370378143.4829828,0.0,0.0,1983680228.6899943,0.0,1682507337.9274836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary paper into new pulp,0.0,0.0,0.0,0.0,9124.9201399123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Real estate activities (70),0.0,0.0,0.0,0.0,228831276506.70056,0.0,0.0,5029.113168716884,0.0,0.0,150644.01887656373,273350809.9419563,1244610.8282669312,3216199.7509076255,0.0,0.0,0.0,687283.4274159053,397799119.29701173,11390.13617746336,51398327.8418342,0.0,0.0,0.0,0.0,69613128.5097586,0.0,2246781.3501025657
China,Sector,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0,28231817487.934307,11074864741.655128,30129256400.80358,0.0,101420.02184974434,0.0,0.0,5793478.120000127,15519534.893180637,3789618.928050969,2672657.7739917696,156613.56864017254,0.0,0.0,2573538.229294271,20702990.837333456,5687423.106858063,1663357.7891666912,5516.936304821324,0.0,0.0,0.0,3755028.6580889896,0.0,0.0
China,Sector,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Recycling of waste and scrap,0.0,0.0,0.0,0.0,15883576.10595521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0,645234393.4589592,0.0,817592076.6004467,6277797.366917383,1207.440989073992,0.0,0.0,0.0,9590592.299622957,0.0,0.0,0.0,0.0,0.0,0.0,4042955.9473487,0.0,104650.4296423072,0.0,0.0,0.0,0.0,698.8574648338105,0.0,0.0
China,Sector,Research and development (73),0.0,0.0,0.0,25281582321.813305,0.0,0.0,0.0,1525643.9086595792,0.0,0.0,125587058.50621255,24.99260830116572,49967298.36835441,3356.726503655564,6698236.905731547,0.0,0.0,34429011.05391196,4398539.3318653805,31863708.623366218,6424660.353218982,0.0,0.0,0.0,0.0,7344952.115877423,0.0,0.0
China,Sector,Retail sale of automotive fuel,10409915.175215894,0.0,0.0,0.0,2195085076.953678,4398085.445903451,209131800.0281697,11571.054336704943,0.0,0.0,272.04321546065864,8392768.371909179,22.170095486958527,76143.15750971662,7800.680793041396,0.0,0.0,113239.28402665643,763161.0283484863,62480.571725284986,5763.433507693237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
