Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
China,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",11001243.369606696,0.0,0.0,0.0,75846407.71281832,0.0,52589112.44511371,54066203.031752415,0.0,0.0,0.0,318956007.1366928,0.0,142395042.50130293,57216405.35243287,0.0,0.0,293101.52349841245,1535111758.3078706,11766.273969524245,1559470560.771756,23528573.166208833,0.0,0.0,0.0,370549908.8877783,0.0,26666585.848121226
China,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Meat animals nec,262616585.72021064,0.0,0.0,3182014572.729396,0.0,8377689323.458689,9030852966.430395,36578.02752786489,0.0,0.0,7.264584213889286,710981.9409327733,3245.5814324893645,45341.36247818832,91087.20944853353,0.0,0.0,105.51300607042074,1633850.6157875638,415.78027741888707,0.7870595958518039,3791595.243246229,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of aluminium ores and concentrates,63433851.465241954,0.0,0.0,0.0,0.0,0.0,0.0,445724.53094588587,0.0,0.0,879.3483009733517,0.0,0.0,2088.104244528406,639010.7707430258,0.0,0.0,268.4860216348481,0.0,4.104811824708536,267916.7261441187,100455.61322605514,0.0,0.0,0.0,0.0,0.0,22496.935389555063
China,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",51595824.42576359,0.0,0.0,0.0,0.0,0.0,0.0,8580708.97735903,0.0,0.0,0.0,5596063.683385633,0.0,3811854.2513395194,15255489.670453131,0.0,0.0,611.4287532387675,34257929.072940566,789.303228547754,704327.8591962908,326123.7520185553,0.0,0.0,0.0,1734402.5075917253,0.0,0.0
China,Sector,Mining of coal and lignite; extraction of peat (10),83602505.98082714,0.0,0.0,0.0,18232765.959259912,0.0,0.0,4.838646345193156,0.0,0.0,0.0,44731.102586432826,0.0,0.0,293408.4600324568,0.0,0.0,1671578.238491365,8445460.87499912,49.422478129419126,21464.49397345391,14026.88386065561,0.0,0.0,0.0,410.9120022402166,0.0,0.0
China,Sector,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,16679.847729472924,0.0,0.0,75.43221299241696,0.0,0.0,0.0,0.0,0.0,0.0,65.01416458205934,0.0,0.0,0.0,0.0,0.0,0.0,4.019496234443933,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.77697472328157,0.0,0.0,0.0,0.0,0.0,0.0,42953.30584151729,0.0,0.0,32.574115244717106,0.0,36.31004019679828,19593.670553620574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Mining of lead, zinc and tin ores and concentrates",79603815.69932969,0.0,0.0,0.0,0.0,0.0,0.0,2401.43418061213,0.0,0.0,1.0244166239508576,0.0,0.0,135.80551763578643,4781.704792732962,0.0,0.0,2.9956064919635343,0.0,0.0,0.0,27.073318614585357,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of nickel ores and concentrates,53537344.01095761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.86254828609462,0.0,0.0,0.0,0.0,0.0,0.0,0.22002939768000995,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of other non-ferrous metal ores and concentrates,890320852.5676907,0.0,0.0,0.0,0.0,0.0,0.0,38808.914102623145,0.0,0.0,7.55643811666639,0.0,0.0,0.0,5682548.271048618,0.0,0.0,3.5245904015330445,0.0,4.562344626939799,1099.1497019860365,327190.99602471635,0.0,0.0,0.0,0.0,0.0,235.51626602718187
China,Sector,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98712583960203,0.0,0.0,1.1094136030397874,0.0,0.0,4753.781814359325,1078.6686246933223,0.0,0.0,1.7716116772043595,0.0,0.0,0.0,7.997288228742927,0.0,0.0,0.0,0.0,0.0,3.865659470100413
China,Sector,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.6713254009715,0.0,0.0,16620.43465179045,105724.84567294513,0.0,0.07171532623187457,8593.779093681067,0.0,0.0,9092.382765127992,3118035.2894128137,0.0,198.6317588319918,31.503061206512417,0.0,0.0,0.0,5359.831238897848,0.0,0.0
China,Sector,Other business activities (74),0.0,0.0,0.0,22524178511.829422,0.0,29882294475.24211,28404208197.03991,115579.54676488954,0.0,0.0,2577183.6035916675,59281459.33333413,567847.8825047377,191427020.16764775,28.530102113477916,0.0,0.0,7011586.451995678,152879849.19852585,2535.7830489118214,242784095.18694043,0.0,0.0,0.0,0.0,36851305.55156213,0.0,16507965.275646487
China,Sector,Other land transport,955019189.8837295,0.0,0.0,12894229795.658,7761723083.344146,5520363294.259217,3465743098.32772,408995.2756908339,0.0,0.0,20155404.610779095,218187951.8438128,166090.6206757774,2071230.689732428,29035.178713563302,0.0,0.0,15476143.072911572,231387575.51493385,2416024.0128251915,17242644.276666768,3757100.7284340584,0.0,0.0,0.0,33327603.763149068,0.0,1983423.3125378343
China,Sector,Other non-ferrous metal production,719901934.4153697,0.0,0.0,0.0,0.0,0.0,0.0,14801170.130926527,0.0,0.0,0.0,629179.9701081701,0.0,200570.62821354848,11995023.348794749,0.0,0.0,0.0,15658525.949620161,0.0,5678887.405401769,169281.31370585453,0.0,0.0,0.0,147754.9698627601,0.0,0.0
China,Sector,Other service activities (93),0.0,0.0,0.0,0.0,205842848985.58035,0.0,0.0,766.7122073294821,0.0,0.0,35031.25996473396,2683714.8969754544,155760.29781108076,0.0,0.0,0.0,0.0,649800.4782918674,133867524.16092107,6901972.652421031,3278768.847188897,0.0,0.0,0.0,0.0,1326470.484654258,0.0,0.0
China,Sector,P- and other fertiliser,1377806799.3754153,0.0,0.0,0.0,258864122.54215702,0.0,0.0,835899.2291309275,0.0,0.0,1668129.0625818188,4963621.222588277,44784.17583277037,341.7889967023432,16301085.398451375,0.0,0.0,146903.9107819591,210420813.6310621,31.910155868568644,35757.39616166039,3816.3914534344194,0.0,0.0,0.0,1079099.891002619,0.0,0.0
China,Sector,Paper,4607295797.716795,0.0,0.0,0.0,3850991350.8350267,0.0,221.65843335599865,28247894.69451726,0.0,0.0,5638200.478290941,281645934.20851874,0.0,289.4151264258629,46908719.03240371,0.0,0.0,25610751.68076594,6047794352.408321,29206233.54978185,0.0,1714919.0497759592,0.0,0.0,0.0,511676036.55896324,0.0,0.0
China,Sector,Petroleum Refinery,943690528.2000506,0.0,0.0,0.0,60899762976.80032,0.0,0.0,29373640.292823765,0.0,0.0,16983.60925653636,356619923.24084127,2024.904293570637,0.0,219364304.04140323,0.0,0.0,1346507.2601974842,11805444617.445538,565115.9184243343,0.0,296598.3937465695,0.0,0.0,0.0,276062395.0076137,0.0,0.0
China,Sector,Pigs farming,4540863914.302813,0.0,0.0,1356369289.3037038,0.0,2669074200.3540154,23279994816.77173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.3660765417967,0.0,812.8719917757311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Plastics, basic",2016074490.5540407,0.0,0.0,0.0,0.0,0.0,0.0,1359472.840125164,0.0,0.0,559829218.333565,0.0,1604.4597294255866,13675.422258591234,305283242.15343815,0.0,0.0,399488736.6739675,1565372.6430829593,58831974.43513243,1965414.2939087716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Post and telecommunications (64),0.0,0.0,0.0,0.0,396236295.9861615,0.0,0.0,177.32866829829018,0.0,0.0,51153.85028349936,23711178.310000893,0.0,116983.85556300693,0.2517240976326468,0.0,0.0,2967.4336038909855,47873484.112567976,2464.2460723457725,12993087.049201323,0.0,0.0,0.0,0.0,30474838.746553563,0.0,2075252.989921449
China,Sector,Poultry farming,767141421.5464089,0.0,0.0,0.0,8467505925.252254,1842443836.9135504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3425059216570003,76.65117546920655,3.2508775692697394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Precious metals production,735751701.2340751,0.0,0.0,0.0,0.0,0.0,0.0,1048048.8044203977,0.0,0.0,0.0,13976.290477245546,0.0,263189.7275312993,9237462.069368346,0.0,0.0,0.0,72711763.68139364,0.0,96937445.27265465,4564.681170558182,0.0,0.0,0.0,1265.3018566312048,0.0,0.0
China,Sector,Private households with employed persons (95),0.0,0.0,0.0,0.0,51758142805.52987,0.0,0.0,0.0,0.0,0.0,0.0,333406834.8518477,0.0,0.0,0.0,0.0,0.0,11924158.389342295,6978508308.181832,65703438.5164549,11994011.495932383,0.0,0.0,0.0,0.0,373308502.3462894,0.0,0.0
China,Sector,Processed rice,2285913.909933519,0.0,0.0,0.0,22685132426.086174,0.0,0.0,29576.215938258905,0.0,0.0,670.7861831788115,2285123.3706506323,983.9308940922735,0.0,545579.0652904415,0.0,0.0,1483360.4761491562,534875380.2003357,8182.389424656042,0.0,6432.816566349164,0.0,0.0,0.0,19826881.11601002,0.0,0.0
China,Sector,Processing of Food products nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17381478.17166222,0.0,0.0,797718.5782479646,1977559178.7663047,3433532.738817714,0.0,161590328.06823257,0.0,0.0,74291957.91047363,18352782779.371162,1488141.2529730573,0.0,2576386.595379388,0.0,0.0,0.0,2087260187.7755008,0.0,0.0
China,Sector,Processing of dairy products,318594199.1397687,0.0,0.0,0.0,0.0,0.0,0.0,7708.195145064201,0.0,0.0,867.3339584807867,1427693.8031242818,1308.0926232787406,0.0,121589.25686039058,0.0,0.0,2151.7514271932273,127690559.16922185,708.6482752904326,0.0,753.4382669146363,0.0,0.0,0.0,394059.1236801536,0.0,0.0
China,Sector,Processing of meat cattle,267544297.65495282,0.0,0.0,0.0,0.0,0.0,0.0,2801.771721806914,0.0,0.0,8.277346909263084,249057.89339489967,485.3336960002121,0.0,8.700183728793414,0.0,0.0,21.46679972606029,4633820.395898366,15.831467412873891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing of meat pigs,30499944.724541206,0.0,0.0,0.0,0.0,0.0,0.0,503.4002762446437,0.0,0.0,29.31457233914143,190642.53843769073,2737.4302266520635,0.0,36.97456682787989,0.0,0.0,21969.8756095411,182721554.82715577,180.92597774033393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing of meat poultry,211466593.3450376,0.0,0.0,0.0,0.0,0.0,0.0,64679.222734712595,0.0,0.0,2020.8925861249286,20292104.27927116,29236.084949955235,0.0,24789.44087562269,0.0,0.0,33320.22638872459,555364048.8132727,5498.414328709409,0.0,28817.977750854807,0.0,0.0,0.0,12990923.959852746,0.0,0.0
China,Sector,Processing of nuclear fuel,3927728.1050121556,0.0,0.0,0.0,0.0,0.0,0.0,4035.3603001667666,0.0,0.0,0.0,0.0,0.0,0.0,213790.62540375057,0.0,0.0,22704617.352090012,0.0,15073.060494585554,21001.247699823496,0.0,0.0,0.0,0.0,0.0,0.0,0.0003039674232578123
China,Sector,Processing vegetable oils and fats,253442994.61720204,0.0,0.0,0.0,2286761509.6061463,0.0,0.0,1145701.8486957487,0.0,0.0,6018.982987711488,16837168.41305368,7796.141429390806,0.0,2171898.877759674,0.0,0.0,97.36625624830431,68351509.949706,0.18021810782049666,0.0,27698.686942927936,0.0,0.0,0.0,11200357.043662338,0.0,0.0
China,Sector,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774327248990892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.882391426786375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.1388645407039,29693967.971918337,502.273984978545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535711975747938,1454.2288072011165,3.330828010165127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563855448270382,2193.8000928441434,5.561051955072042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.199953707395345,3405.047254195623,7.352874454158951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,139057369.05331603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6478050853371451,212.6713790467063,0.4759309114020912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.90061019228135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,1389.987310790374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,15289.860418690034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.770262906094636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.42637287489192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of meat products nec,660335161.7311102,0.0,0.0,0.0,9557263460.830551,0.0,0.0,390685.5986900987,0.0,0.0,428718.77400180587,83162538.47414033,20193.14794932383,0.0,14385243.182765776,0.0,0.0,13447.513510100402,529156564.44482464,1210.9925710961681,0.0,8667.120384397498,0.0,0.0,0.0,1661558.7272007435,0.0,0.0
China,Sector,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,1228482550915.576,16679.847729472924,5327285595.902037,0.0,152.67898891894748,0.0,0.0,40849615.93641778,1008369.3357934275,505175.46446164814,200283.9764219794,0.0,0.0,0.0,247016167.34113726,2792695.6345980424,186197311.52221555,17.910757871802424,0.0,0.0,0.0,34061663.43521071,0.0,14192216.13094168,0.0
China,Sector,"Publishing, printing and reproduction of recorded media (22)",2695555274.9942584,0.0,0.0,0.0,9376805056.107338,0.0,644499619.2205995,2344108.368276977,0.0,0.0,2278800.461474962,455975677.864314,479020.2346939953,44791826.73211915,4217302.072748876,0.0,0.0,17275070.71820271,1754377468.5039723,8649743.692187037,58011712.3610535,1405396.7505144859,0.0,0.0,0.0,1149744317.5021021,0.0,0.0
China,Sector,Pulp,196588052.9963916,0.0,0.0,0.0,16679.847729472924,0.0,1911.2094199108647,42797.2632266245,0.0,0.0,1940.9835919045067,0.0,0.0,0.03394385530078931,2764039.678845674,0.0,0.0,806437.0235476942,0.0,458175.3484691761,1521.8724544100842,57715.30503482012,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Quarrying of sand and clay,273648763.54449874,0.0,0.0,0.0,0.0,0.0,0.0,940021.153625882,0.0,0.0,0.0,0.0,0.0,7892.517467448413,1694575.538009026,0.0,0.0,65.15438551882572,39713.01885799881,191.77393945164766,550331.6753196723,103649.26193323976,0.0,0.0,0.0,190430.97283741165,0.0,0.0
China,Sector,Quarrying of stone,97827903.36165255,0.0,0.0,0.0,0.0,0.0,0.0,121262.44818687838,0.0,0.0,0.0,0.0,0.0,279500.7908692531,554802.5059343931,0.0,0.0,45.75121011862807,71293.26388537952,85.294403318768,124.43187236995732,126894.82148912264,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Raw milk,465917584.9464048,0.0,0.0,4252669346.0516944,3729711647.0027385,4921297523.165436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary paper into new pulp,0.0,0.0,0.0,0.0,16679.847729472924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Real estate activities (70),0.0,0.0,0.0,0.0,528588247075.7271,0.0,304186758507.9321,576.9002447439144,0.0,0.0,17216.285769527436,68055611.18788902,102384.34034325051,1492460.036360795,0.0,0.0,0.0,6668025.452979493,1460524363.751031,309.6322146216128,90805425.04473926,0.0,0.0,0.0,0.0,18597693.129295304,0.0,580831.2802728413
China,Sector,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0,52455913123.88519,22791707321.13969,76359763319.6694,0.0,15083.731281673825,0.0,0.0,2140341.19369641,10836070.557900501,6848683.518648239,1029575.5664034592,4.195979288790483,0.0,0.0,31339998.429341827,1124252.5029468057,27412224.36601796,10839036.85026651,3244.422625095738,0.0,0.0,0.0,2188427.557757368,0.0,0.0
China,Sector,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Recycling of waste and scrap,0.0,0.0,0.0,0.0,127289438.25501736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0,472138328.3832196,0.0,811730831.9775107,12647206.971225817,0.0,0.0,0.0,0.0,5718990.0351233175,0.0,0.0,0.0,0.0,0.0,4.280596576873141,2582609.8527758266,11.767066717039784,5.716319373264647,0.0,0.0,0.0,0.0,780703.9527251421,0.0,0.0
China,Sector,Research and development (73),0.0,0.0,0.0,51195723901.183586,0.0,0.0,0.0,104880.16412551927,0.0,0.0,185751846.24612644,0.05117931994814555,43813777.98533043,155.01920992353436,1183.4356101897263,0.0,0.0,64272624.25455495,3591.0796197660384,18352194.479792986,46231.098901016514,0.0,0.0,0.0,0.0,25878191.381058224,0.0,0.0
China,Sector,Retail sale of automotive fuel,57970545.346141346,0.0,0.0,5203953.234938412,3827867792.6474285,8139348.892679779,223418499.29546058,4607.055942531223,0.0,0.0,4594.016552866777,228216.6066889541,4353.784470593648,3854.31162896387,17.256811001766255,0.0,0.0,123401.15060622693,224467.31691429776,69211.87725522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
